,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
6853,53050338.0,"5540 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7180073,-121.8710598,2376.0,3500.0,4.0,3.0,SingleFamily,2000.0,08/25/2006,852500.0,1.8603701794682213
6854,53050339.0,"5528 SPRINGVALE DR, DUBLIN, CA",94568.0,37.7178701,-121.87106750000001,2281.0,3500.0,4.0,2.0,SingleFamily,2000.0,05/28/2010,677000.0,1.8548330302701297
6855,68021707.0,"5096 GRAYHAWK LN, DUBLIN, CA",94568.0,37.717865,-121.85518880000001,3852.0,5200.0,4.0,4.5,SingleFamily,2005.0,10/03/2012,950000.0,2.6267610977959586
6856,64962107.0,"2723 EAGLES LANDING CT, DUBLIN, CA",94568.0,37.717687899999994,-121.852627,3105.0,7438.0,4.0,2.5,SingleFamily,2003.0,12/17/2003,787000.0,2.7523375851974867
6857,25065037.0,"6842 BRIGHTON DR, DUBLIN, CA",94568.0,37.7152075,-121.91929340000002,1689.0,6502.0,4.0,2.0,SingleFamily,1966.0,10/29/1993,208000.0,1.1729816892016467
6858,53050918.0,"5295 GILFORD CT, DUBLIN, CA",94568.0,37.715506500000004,-121.8714612,1634.0,3589.0,3.0,2.5,SingleFamily,2000.0,,,1.7521838069222242
6859,25088205.0,"4915 WINTERBROOK AV, DUBLIN, CA",94568.0,37.71359860000001,-121.8851298,2353.0,5060.0,4.0,2.5,SingleFamily,1999.0,10/26/1999,429000.0,1.0629294835976757
6860,25065746.0,"7152 PITT CT, DUBLIN, CA",94568.0,37.70887800000001,-121.9232178,1592.0,6385.0,3.0,2.0,SingleFamily,1966.0,,,0.6866681359955391
6861,25061869.0,"7599 SILVERTREE LN, DUBLIN, CA",94568.0,37.70878270000001,-121.9394162,1117.0,,2.0,2.0,Condominium,1981.0,05/16/2016,561000.0,0.8732639751140434
6862,25061868.0,"7597 SILVERTREE LN, DUBLIN, CA",94568.0,37.708697799999996,-121.93943529999999,1117.0,,2.0,1.0,Townhouse,1981.0,03/24/2014,460000.0,0.8698375482623432
6863,25070781.0,"7423 TEHAN CT, DUBLIN, CA",94568.0,37.7060152,-121.93907150000001,1137.0,,2.0,2.0,Condominium,1991.0,10/12/1995,168500.0,0.7339026857131942
6864,54623635.0,"5822 NEWFIELDS LN, DUBLIN, CA",94568.0,37.7224581,-121.86659920000001,3777.0,5567.0,5.0,4.0,SingleFamily,2000.0,07/12/2001,954500.0,2.23656116204605
6865,64961504.0,"5051 ROUND HILL DR, DUBLIN, CA",94568.0,37.7225003,-121.86696880000001,4026.0,7285.0,4.0,3.5,SingleFamily,2004.0,06/29/2004,896000.0,2.222055040190108
6866,54790697.0,"5818 NEWFIELDS LN, DUBLIN, CA",94568.0,37.72231110000001,-121.86664280000001,3841.0,5569.0,7.0,4.0,SingleFamily,2000.0,11/25/2013,1050000.0,2.2286246570631363
6867,64961503.0,"5043 ROUND HILL DR, DUBLIN, CA",94568.0,37.722330799999995,-121.86701979999998,4005.0,7250.0,5.0,4.5,SingleFamily,2004.0,07/08/2004,981000.0,2.2128234472237502
6868,25088503.0,"4273 CREEKVIEW DR, DUBLIN, CA",94568.0,37.714624900000004,-121.8750928,1843.0,3799.0,3.0,2.5,SingleFamily,2000.0,06/22/2001,542000.0,1.5493117385747552
6869,25088504.0,"4271 CREEKVIEW DR, DUBLIN, CA",94568.0,37.714501399999996,-121.87509809999999,2009.0,3920.0,4.0,3.0,SingleFamily,2000.0,10/09/2015,880000.0,1.5447394719788197
6870,53050943.0,"5259 LONDONDERRY DR, DUBLIN, CA",94568.0,37.71510870000001,-121.87112739999999,2376.0,3506.0,4.0,3.0,SingleFamily,2000.0,03/26/2010,674000.0,1.7551739253606198
6871,53050958.0,"5194 TOPSHAM CT, DUBLIN, CA",94568.0,37.7146701,-121.87079720000001,1535.0,3200.0,3.0,2.5,SingleFamily,2000.0,09/30/2003,500000.0,1.7573309848095189
6872,53050955.0,"5192 TOPSHAM CT, DUBLIN, CA",94568.0,37.714556200000004,-121.87079820000001,2050.0,2848.0,3.0,3.0,SingleFamily,2000.0,08/16/2016,912000.0,1.753754263806175
6873,53050954.0,"5190 TOPSHAM CT, DUBLIN, CA",94568.0,37.714589399999994,-121.87058700000001,1614.0,3117.0,3.0,2.5,SingleFamily,2000.0,09/01/2009,525000.0,1.7651301831273736
6874,53050967.0,"5198 TOPSHAM CT, DUBLIN, CA",94568.0,37.714781099999996,-121.87058710000001,1650.0,3646.0,3.0,3.0,SingleFamily,2000.0,10/27/2000,455500.0,1.7710577248867216
6875,53050995.0,"5225 STONEHAM CT, DUBLIN, CA",94568.0,37.7150687,-121.8701126,1535.0,3484.0,3.0,2.0,SingleFamily,2000.0,01/10/2014,680000.0,1.80322020729761
6876,53051001.0,"5229 STONEHAM CT, DUBLIN, CA",94568.0,37.7150999,-121.870354,1614.0,2977.0,3.0,2.5,SingleFamily,2000.0,06/19/2009,546000.0,1.7924362956160391
6877,53051003.0,"5221 STONEHAM CT, DUBLIN, CA",94568.0,37.714932,-121.87029979999998,1634.0,3280.0,3.0,2.5,SingleFamily,2000.0,03/27/2015,725000.0,1.7898029897706176
6878,25088208.0,"4909 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7135913,-121.8845595,2575.0,5060.0,5.0,3.0,SingleFamily,2000.0,05/20/2011,650000.0,1.0858249720565605
6879,25088209.0,"4907 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7135889,-121.88436940000001,2298.0,5060.0,3.0,3.0,SingleFamily,2000.0,03/27/2014,253500.0,1.093550264790681
6880,25088215.0,"4847 WINTERBROOK AV, DUBLIN, CA",94568.0,37.713574200000004,-121.8832287,2575.0,5060.0,5.0,3.0,SingleFamily,2000.0,04/07/2000,479000.0,1.1407926854115982
6881,25088222.0,"5573 ASTERWOOD DR, DUBLIN, CA",94568.0,37.713018299999995,-121.8824982,2353.0,6032.0,4.0,2.5,SingleFamily,2000.0,07/06/2000,474500.0,1.149147612866505
6882,2095537869.0,"4807 WINTERBROOK AV, DUBLIN, CA",94568.0,37.713333299999995,-121.88236880000001,2353.0,,4.0,3.0,SingleFamily,,,,1.167773726309874
6883,25088253.0,"5504 ASPEN ST, DUBLIN, CA",94568.0,37.712984399999996,-121.8821412,2575.0,5456.0,5.0,3.0,SingleFamily,2000.0,08/20/2004,805000.0,1.163629967655564
6884,25088324.0,"5233 ASPEN ST, DUBLIN, CA",94568.0,37.71009520000001,-121.8826436,3151.0,6860.0,4.0,3.5,SingleFamily,1999.0,03/25/2011,790000.0,1.035796589574348
6885,25088257.0,"5548 ASPEN ST, DUBLIN, CA",94568.0,37.71337800000001,-121.88162220000001,2228.0,5110.0,3.0,2.0,SingleFamily,2000.0,08/18/2000,453500.0,1.2025586739057512
6886,25088262.0,"4715 PERSIMMON DR, DUBLIN, CA",94568.0,37.712934999999995,-121.88084040000001,2353.0,5040.0,4.0,2.5,SingleFamily,2000.0,07/27/2000,475500.0,1.220449832426884
6887,25088258.0,"4779 PERSIMMON DR, DUBLIN, CA",94568.0,37.7132809,-121.88148079999999,2353.0,5040.0,4.0,2.5,SingleFamily,2000.0,12/09/2008,670000.0,1.2049667855042372
6888,25088070.0,"5646 IDLEWOOD ST, DUBLIN, CA",94568.0,37.7123141,-121.8876355,2180.0,4026.0,3.0,2.5,SingleFamily,2001.0,12/06/2012,675000.0,0.9023029195304856
6889,25088095.0,"5630 AMBERGLEN ST, DUBLIN, CA",94568.0,37.7121698,-121.8870142,1975.0,3834.0,4.0,2.5,SingleFamily,2001.0,06/23/2004,720000.0,0.9202402634271032
6890,25088096.0,"5622 AMBERGLEN ST, DUBLIN, CA",94568.0,37.7120325,-121.887018,2211.0,3834.0,5.0,3.0,SingleFamily,2001.0,06/05/2000,461000.0,0.9137315435000759
6891,53050917.0,"5293 GILFORD CT, DUBLIN, CA",94568.0,37.7155728,-121.8712633,2192.0,3308.0,4.0,2.5,SingleFamily,2000.0,04/21/2009,595000.0,1.7638834729738997
6892,53050916.0,"5291 GILFORD CT, DUBLIN, CA",94568.0,37.7154543,-121.87122590000001,1535.0,3223.0,3.0,2.5,SingleFamily,2000.0,11/29/2011,490000.0,1.761735189275576
6893,53050913.0,"5289 GILFORD CT, DUBLIN, CA",94568.0,37.7153424,-121.87119059999999,2050.0,2940.0,4.0,2.5,SingleFamily,2000.0,02/14/2007,737000.0,1.7597403712974955
6894,53050977.0,"5226 CHARLTON CT, DUBLIN, CA",94568.0,37.7151426,-121.8708861,2192.0,3330.0,4.0,2.5,SingleFamily,2000.0,09/15/2000,460500.0,1.7679528109150553
6895,53050984.0,"5228 CHARLTON CT, DUBLIN, CA",94568.0,37.715158,-121.87067350000001,1634.0,3049.0,3.0,3.0,SingleFamily,2000.0,06/14/2016,842000.0,1.7787561219648396
6896,53050989.0,"5227 STONEHAM CT, DUBLIN, CA",94568.0,37.7151819,-121.8701447,2050.0,3402.0,4.0,2.5,SingleFamily,2000.0,03/13/2018,998000.0,1.80521981693434
6897,25072418.0,"6418 DIJON WY, DUBLIN, CA",94568.0,37.725680600000004,-121.91037890000001,1285.0,,2.0,2.0,Condominium,1992.0,05/20/1991,181000.0,1.6639651508033295
6898,25088202.0,"5033 WINTERBROOK AV, DUBLIN, CA",94568.0,37.7136059,-121.88570020000002,2298.0,5060.0,3.0,3.0,SingleFamily,1999.0,10/15/1999,409000.0,1.0404650106509703
6899,25063329.0,"7706 DONOHUE DR, DUBLIN, CA",94568.0,37.712244,-121.9334972,2281.0,6600.0,4.0,3.0,SingleFamily,1960.0,11/29/1999,265000.0,0.9081512116722982
6900,25087794.0,"4705 PHEASANT CT, DUBLIN, CA",94568.0,37.7077415,-121.88093329999998,1336.0,4000.0,3.0,2.0,SingleFamily,1997.0,10/22/2001,410000.0,1.0608865705940624
6901,25087792.0,"4685 PHEASANT CT, DUBLIN, CA",94568.0,37.7074669,-121.88093549999999,1768.0,4000.0,3.0,2.5,SingleFamily,1997.0,08/21/1997,258000.0,1.0553092924617882
6902,,"7319 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4104026737896558
6903,,"7319 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4075373736013614
6904,,"7321 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4041417476044398
6905,,"7321 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4012775359397918
6906,,"7307 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.4184851566240229
6907,,"7307 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4209648329342752
6908,,"7305 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4253629679667017
6909,,"7305 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4280684531629064
6910,,"7305 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.4306947013643527
6911,,"7305 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.433283979588846
6912,,"7303 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4622926465813315
6913,,"7323 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3811799581196949
6914,,"7323 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3821384987343628
6915,,"7325 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.3729526040754871
6916,,"7325 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3738826709585623
6917,,"7325 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.37482005126699
6918,,"7325 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3729984082444795
6919,,"7325 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3738722664228888
6920,,"6589 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4549000486698227
6921,,"6589 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.4534696731878405
6922,,"6593 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4339424980773798
6923,,"6555 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3622999974425647
6924,,"6555 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3646837980035238
6925,,"6555 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3669844278556165
6926,,"6555 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3693266658990406
6927,,"6555 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3596075401193142
6928,,"6546 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3316995481712859
6929,,"6542 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.3131980538437118
6930,,"6542 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.3150377815987642
6931,,"6573 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4242359020847315
6932,,"6573 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4258957643627046
6933,,"6575 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4038746501116888
6934,,"6575 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4055140180747965
6935,,"6575 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.4070949441243
6936,,"6570 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3803816267783515
6937,,"6580 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.3892022095146153
6938,,"6580 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3917489480639211
6939,,"6580 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3942107016171907
6940,,"6580 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3966979124232208
6941,,"6580 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.3867240676777504
6942,,"6552 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3430552241402445
6943,,"6502 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3297635053279449
6944,,"6502 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.337304896367119
6945,,"6502 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3341766220572393
6946,,"6502 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3311953259232387
6947,,"6502 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3282181309326415
6948,,"6507 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.352144960933368
6949,,"3290 MAGUIRE WY UNIT 106, DUBLIN, CA",,,,,,,,,,,,2.078207385029881
6950,,"3290 MAGUIRE WY UNIT 108, DUBLIN, CA",,,,,,,,,,,,2.086086617261083
6951,,"3290 MAGUIRE WY UNIT 110, DUBLIN, CA",,,,,,,,,,,,2.089317786864207
6952,,"3290 MAGUIRE WY UNIT 112, DUBLIN, CA",,,,,,,,,,,,2.094094348080095
6953,,"3290 MAGUIRE WY UNIT 114, DUBLIN, CA",,,,,,,,,,,,2.0978574814168014
6954,,"3290 MAGUIRE WY UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.102085118366106
6955,,"3290 MAGUIRE WY UNIT 118, DUBLIN, CA",,,,,,,,,,,,2.1069837995088743
6956,,"3275 DUBLIN BL UNIT 104, DUBLIN, CA",,,,,,,,,,,,2.1089217684820087
6957,,"3275 DUBLIN BL UNIT 106, DUBLIN, CA",,,,,,,,,,,,2.1082642445329625
6958,,"3275 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,,,,2.107275101892042
6959,,"3275 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,,,,2.1020229471046425
6960,,"3275 DUBLIN BL UNIT 112, DUBLIN, CA",,,,,,,,,,,,2.0973841632843024
6961,,"3275 DUBLIN BL UNIT 114, DUBLIN, CA",,,,,,,,,,,,2.093327723527216
6962,,"3275 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.0891713921931983
6963,,"3245 DUBLIN BL UNIT 120, DUBLIN, CA",,,,,,,,,,,,2.1339147219367494
6964,,"3245 DUBLIN BL UNIT 122, DUBLIN, CA",,,,,,,,,,,,2.1296469766121744
6965,,"3245 DUBLIN BL UNIT 124, DUBLIN, CA",,,,,,,,,,,,2.125570273936865
6966,,"3245 DUBLIN BL UNIT 126, DUBLIN, CA",,,,,,,,,,,,2.120875729001176
6967,,"3245 DUBLIN BL UNIT 128, DUBLIN, CA",,,,,,,,,,,,2.1217993357504845
6968,,"3245 DUBLIN BL UNIT 130, DUBLIN, CA",,,,,,,,,,,,2.1224466517600518
6969,,"3245 DUBLIN BL UNIT 132, DUBLIN, CA",,,,,,,,,,,,2.1231544411247203
6970,,"3245 DUBLIN BL UNIT 133, DUBLIN, CA",,,,,,,,,,,,2.130862773163762
6971,,"3275 DUBLIN BL UNIT 202, DUBLIN, CA",,,,,,,,,,,,2.109361619356596
6972,,"3275 DUBLIN BL UNIT 203, DUBLIN, CA",,,,,,,,,,,,2.1017684798878795
6973,,"3275 DUBLIN BL UNIT 205, DUBLIN, CA",,,,,,,,,,,,2.1016875771504613
6974,,"3275 DUBLIN BL UNIT 207, DUBLIN, CA",,,,,,,,,,,,2.1013201296335025
6975,,"3275 DUBLIN BL UNIT 215, DUBLIN, CA",,,,,,,,,,,,2.095335563079209
6976,,"3275 DUBLIN BL UNIT 217, DUBLIN, CA",,,,,,,,,,,,2.08696779483726
6977,,"3275 DUBLIN BL UNIT 225, DUBLIN, CA",,,,,,,,,,,,2.0819121102250806
6978,,"3240 MAGUIRE WY UNIT 218, DUBLIN, CA",,,,,,,,,,,,2.159609718619874
6979,,"3240 MAGUIRE WY UNIT 226, DUBLIN, CA",,,,,,,,,,,,2.158393341679784
6980,,"3240 MAGUIRE WY UNIT 227, DUBLIN, CA",,,,,,,,,,,,2.1510673038804957
6981,,"3240 MAGUIRE WY UNIT 225, DUBLIN, CA",,,,,,,,,,,,2.1524490102287417
6982,,"3240 MAGUIRE WY UNIT 213, DUBLIN, CA",,,,,,,,,,,,2.1465984016928688
6983,,"3240 MAGUIRE WY UNIT 211, DUBLIN, CA",,,,,,,,,,,,2.1383815314367385
6984,,"3240 MAGUIRE WY UNIT 203, DUBLIN, CA",,,,,,,,,,,,2.132107361392392
6985,,"3245 DUBLIN BL UNIT 305, DUBLIN, CA",,,,,,,,,,,,2.1476871268684805
6986,,"3245 DUBLIN BL UNIT 307, DUBLIN, CA",,,,,,,,,,,,2.1482800551459023
6987,,"3245 DUBLIN BL UNIT 319, DUBLIN, CA",,,,,,,,,,,,2.140537696459219
6988,,"3245 DUBLIN BL UNIT 321, DUBLIN, CA",,,,,,,,,,,,2.134699570836614
6989,,"3245 DUBLIN BL UNIT 329, DUBLIN, CA",,,,,,,,,,,,2.128777498176833
6990,,"3245 DUBLIN BL UNIT 331, DUBLIN, CA",,,,,,,,,,,,2.130287958327623
6991,,"3245 DUBLIN BL UNIT 333, DUBLIN, CA",,,,,,,,,,,,2.130587958394354
6992,,"3290 MAGUIRE WY UNIT 322, DUBLIN, CA",,,,,,,,,,,,2.111385537030242
6993,,"3290 MAGUIRE WY UNIT 324, DUBLIN, CA",,,,,,,,,,,,2.1111108006447483
6994,,"3290 MAGUIRE WY UNIT 323, DUBLIN, CA",,,,,,,,,,,,2.1026738607092463
6995,,"3290 MAGUIRE WY UNIT 315, DUBLIN, CA",,,,,,,,,,,,2.098410228327312
6996,,"3290 MAGUIRE WY UNIT 313, DUBLIN, CA",,,,,,,,,,,,2.09250267883611
6997,,"3290 MAGUIRE WY UNIT 301, DUBLIN, CA",,,,,,,,,,,,2.084744070812671
6998,,"3290 MAGUIRE WY UNIT 400, DUBLIN, CA",,,,,,,,,,,,2.0771785726181697
6999,,"3290 MAGUIRE WY UNIT 418, DUBLIN, CA",,,,,,,,,,,,2.1066299588489663
7000,,"3275 DUBLIN BL UNIT 414, DUBLIN, CA",,,,,,,,,,,,2.094566803485316
7001,,"3275 DUBLIN BL UNIT 412, DUBLIN, CA",,,,,,,,,,,,2.098559572681037
7002,,"3275 DUBLIN BL UNIT 410, DUBLIN, CA",,,,,,,,,,,,2.101782955659678
7003,,"3275 DUBLIN BL UNIT 408, DUBLIN, CA",,,,,,,,,,,,2.1070589787103198
7004,,"3275 DUBLIN BL UNIT 406, DUBLIN, CA",,,,,,,,,,,,2.1081175944160213
7005,,"3275 DUBLIN BL UNIT 404, DUBLIN, CA",,,,,,,,,,,,2.108708110162362
7006,,"3275 DUBLIN BL UNIT 429, DUBLIN, CA",,,,,,,,,,,,2.0830564364696302
7007,,"3245 DUBLIN BL UNIT 432, DUBLIN, CA",,,,,,,,,,,,2.1229625831263315
7008,,"3245 DUBLIN BL UNIT 403, DUBLIN, CA",,,,,,,,,,,,2.1491967561087546
7009,,"3245 DUBLIN BL UNIT 405, DUBLIN, CA",,,,,,,,,,,,2.1465392873562266
7010,,"3245 DUBLIN BL UNIT 407, DUBLIN, CA",,,,,,,,,,,,2.14815792509262
7011,,"3245 DUBLIN BL UNIT 419, DUBLIN, CA",,,,,,,,,,,,2.1389269136478224
7012,,"3245 DUBLIN BL UNIT 421, DUBLIN, CA",,,,,,,,,,,,2.1362681949468616
7013,,"3240 MAGUIRE WY UNIT 420, DUBLIN, CA",,,,,,,,,,,,2.161674196648746
7014,,"3240 MAGUIRE WY UNIT 422, DUBLIN, CA",,,,,,,,,,,,2.161281776518728
7015,,"3240 MAGUIRE WY UNIT 424, DUBLIN, CA",,,,,,,,,,,,2.1607677687042983
7016,,"6635 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.7521588384542184
7017,,"6635 DUBLIN BL B1, DUBLIN, CA",,,,,,,,,,,,0.7502012179184095
7018,,"6635 DUBLIN BL C, DUBLIN, CA",,,,,,,,,,,,0.7479736949625204
7019,,"6355 SCARLETT CT 7, DUBLIN, CA",,,,,,,,,,,,0.4225164493093687
7020,,"6355 SCARLETT CT 8, DUBLIN, CA",,,,,,,,,,,,0.42470376735411947
7021,,"6355 SCARLETT CT 9, DUBLIN, CA",,,,,,,,,,,,0.41330905076361146
7022,,"6355 SCARLETT CT 10, DUBLIN, CA",,,,,,,,,,,,0.4101336136130534
7023,,"6355 SCARLETT CT 11, DUBLIN, CA",,,,,,,,,,,,0.4074173051782641
7024,,"6355 SCARLETT CT 12, DUBLIN, CA",,,,,,,,,,,,0.40472465149394415
7025,,"7033 VILLAGE PW 206, DUBLIN, CA",,,,,,,,,,,,0.6317484074212418
7026,,"7121 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.5942159492636913
7027,,"7121 DUBLIN BL B, DUBLIN, CA",,,,,,,,,,,,0.5925592624234606
7028,,"7121 DUBLIN BL C, DUBLIN, CA",,,,,,,,,,,,0.5905775719816322
7029,,"6398 DOUGHERTY RD 2, DUBLIN, CA",,,,,,,,,,,,0.7410325152585756
7030,,"6398 DOUGHERTY RD 4, DUBLIN, CA",,,,,,,,,,,,0.7430432580064621
7031,,"6398 DOUGHERTY RD 6, DUBLIN, CA",,,,,,,,,,,,0.7452685621031276
7032,,"6398 DOUGHERTY RD 8, DUBLIN, CA",,,,,,,,,,,,0.7475119409690999
7033,,"6715 DUBLIN BL J, DUBLIN, CA",,,,,,,,,,,,0.7535536455041334
7034,,"6715 DUBLIN BL M, DUBLIN, CA",,,,,,,,,,,,0.7659813038575749
7035,,"6715 DUBLIN BL O, DUBLIN, CA",,,,,,,,,,,,0.7715114445499038
7036,,"6715 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.7615109244424569
7037,,"6743 DUBLIN BL 2, DUBLIN, CA",,,,,,,,,,,,0.8168408935120799
7038,,"6743 DUBLIN BL 5, DUBLIN, CA",,,,,,,,,,,,0.8236043510856116
7039,,"6743 DUBLIN BL 7, DUBLIN, CA",,,,,,,,,,,,0.8256109069063325
7040,,"7100 SAN RAMON RD 9, DUBLIN, CA",,,,,,,,,,,,0.5402546936055571
7041,,"7100 SAN RAMON RD 10, DUBLIN, CA",,,,,,,,,,,,0.5388340030896572
7042,,"7100 SAN RAMON RD 11, DUBLIN, CA",,,,,,,,,,,,0.5376933988202114
7043,,"7100 SAN RAMON RD 12, DUBLIN, CA",,,,,,,,,,,,0.5364050437454904
7044,,"7100 SAN RAMON RD 13, DUBLIN, CA",,,,,,,,,,,,0.5351722766683364
7045,,"7100 SAN RAMON RD 14, DUBLIN, CA",,,,,,,,,,,,0.5337647298964647
7046,,"7100 SAN RAMON RD 23, DUBLIN, CA",,,,,,,,,,,,0.5502216299633002
7047,,"7100 SAN RAMON RD 24, DUBLIN, CA",,,,,,,,,,,,0.548709116183279
7048,,"7100 SAN RAMON RD 25, DUBLIN, CA",,,,,,,,,,,,0.5573099641921778
7049,,"7100 SAN RAMON RD 26, DUBLIN, CA",,,,,,,,,,,,0.5554134139526604
7050,,"7100 SAN RAMON RD 27, DUBLIN, CA",,,,,,,,,,,,0.5538921203256121
7051,,"7100 SAN RAMON RD 28, DUBLIN, CA",,,,,,,,,,,,0.5521668748992614
7052,,"7100 SAN RAMON RD 37, DUBLIN, CA",,,,,,,,,,,,0.5664032613480042
7053,,"7100 SAN RAMON RD 54, DUBLIN, CA",,,,,,,,,,,,0.5849744319450052
7054,,"7100 SAN RAMON RD 55, DUBLIN, CA",,,,,,,,,,,,0.5830613483940476
7055,,"7100 SAN RAMON RD 56, DUBLIN, CA",,,,,,,,,,,,0.5814166141755402
7056,,"7100 SAN RAMON RD 57, DUBLIN, CA",,,,,,,,,,,,0.5913400934062132
7057,,"7100 SAN RAMON RD 58, DUBLIN, CA",,,,,,,,,,,,0.5892880923285431
7058,,"7100 SAN RAMON RD 67, DUBLIN, CA",,,,,,,,,,,,0.602017555810798
7059,,"7100 SAN RAMON RD 68, DUBLIN, CA",,,,,,,,,,,,0.6035643979903816
7060,,"7100 SAN RAMON RD 69, DUBLIN, CA",,,,,,,,,,,,0.6050641699193336
7061,,"7100 SAN RAMON RD 70, DUBLIN, CA",,,,,,,,,,,,0.6067934142698214
7062,,"7100 SAN RAMON RD 87, DUBLIN, CA",,,,,,,,,,,,0.5800589489182658
7063,,"7100 SAN RAMON RD 88, DUBLIN, CA",,,,,,,,,,,,0.5784688692339576
7064,,"7100 SAN RAMON RD 97, DUBLIN, CA",,,,,,,,,,,,0.5643617705474426
7065,,"7100 SAN RAMON RD 98, DUBLIN, CA",,,,,,,,,,,,0.5626628323487637
7066,,"7100 SAN RAMON RD 99, DUBLIN, CA",,,,,,,,,,,,0.5613048867792725
7067,,"7100 SAN RAMON RD 100, DUBLIN, CA",,,,,,,,,,,,0.5597635378564152
7068,,"7100 SAN RAMON RD 101, DUBLIN, CA",,,,,,,,,,,,0.5582807309470215
7069,,"7100 SAN RAMON RD 102, DUBLIN, CA",,,,,,,,,,,,0.5565861616593878
7070,,"7100 SAN RAMON RD 127, DUBLIN, CA",,,,,,,,,,,,0.5391781414576744
7071,,"7100 SAN RAMON RD 128, DUBLIN, CA",,,,,,,,,,,,0.5376196841380627
7072,,"7100 SAN RAMON RD 145, DUBLIN, CA",,,,,,,,,,,,0.5504971383807892
