,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
4820,,"8262 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.8266849611285008
4821,,"8262 N LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.8252935146281228
4822,,"8262 N LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8245108262320908
4823,,"8146 N LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.755918417172386
4824,,"6933 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1243735387036111
4825,,"6967 STAGECOACH RD UNIT C, DUBLIN, CA",,,,,,,,,,,,1.1402193361953323
4826,,"7901 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7159948299553969
4827,,"7997 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7051686923898
4828,,"7997 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.7069073730683988
4829,,"7997 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7050229226460003
4830,,"7997 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7032823886922457
4831,,"7997 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7011861462157656
4832,,"7997 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.699433792308067
4833,,"7997 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.701323585462773
4834,,"6943 LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.8337011738258056
4835,,"6972 DUBLIN MEADOWS ST UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1624261191888159
4836,,"7947 SERENA CT B, DUBLIN, CA",,,,,,,,,,,,1.091610428381947
4837,,"6358 CLARK AV UNIT B-3, DUBLIN, CA",,,,,,,,,,,,0.5177993287694871
4838,,"7025 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1852236835958174
4839,,"7025 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1851660996577833
4840,,"7025 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1970676877374031
4841,,"7025 STAGECOACH RD UNIT F, DUBLIN, CA",,,,,,,,,,,,1.1973649877522137
4842,,"7025 STAGECOACH RD UNIT G, DUBLIN, CA",,,,,,,,,,,,1.1930895644955954
4843,,"6986 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1664863942602226
4844,,"6986 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1624137689183798
4845,,"6986 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,,,,1.1583354858095112
4846,,"6982 STAGECOACH RD UNIT F, DUBLIN, CA",,,,,,,,,,,,1.1664057436318638
4847,,"6982 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1661998057055185
4848,,"7252 VILLAGE PW B, DUBLIN, CA",,,,,,,,,,,,0.7503832645615864
4849,,"6237 TASSAJARA RD A, DUBLIN, CA",,,,,,,,,,,,2.2391828073183944
4850,,"8000 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.682066189115855
4851,,"7937 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7382947622582174
4852,,"7937 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7365633539208427
4853,,"7937 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7384625093193893
4854,,"7937 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.740193547498763
4855,,"7961 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.746143466189627
4856,,"7961 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7479273563076372
4857,,"7961 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7460682570947998
4858,,"7961 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7442892514751738
4859,,"7961 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7422950075049377
4860,,"8070 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,,,,1.7095280286311731
4861,,"8070 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.707657518863163
4862,,"8070 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,,,,1.7070661916630516
4863,,"8070 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,,,,1.7054960859228605
4864,,"8070 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,,,,1.7051303354297742
4865,,"8070 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,,,,1.7036294014681987
4866,,"8045 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,,,,1.7287566637934022
4867,,"8045 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,,,,1.7268929775389446
4868,,"8045 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,,,,1.7286822185061717
4869,,"6982 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1623274920889048
4870,,"6982 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1582480623926978
4871,,"6982 STAGECOACH RD UNIT G, DUBLIN, CA",,,,,,,,,,,,1.1578517300966975
4872,,"7016 STAGECOACH RD UNIT D, DUBLIN, CA",,,,,,,,,,,,1.180000894858239
4873,,"7016 STAGECOACH RD UNIT H, DUBLIN, CA",,,,,,,,,,,,1.1755423483958891
4874,,"7016 STAGECOACH RD UNIT A, DUBLIN, CA",,,,,,,,,,,,1.1815403778993427
4875,,"7016 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1731975486926225
4876,,"7016 STAGECOACH RD UNIT F, DUBLIN, CA",,,,,,,,,,,,1.1735756329449696
4877,,"7327 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.5230994043752246
4878,,"7327 PARKWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,,,,1.5215323123439923
4879,,"7327 PARKWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.5198910781500352
4880,,"7327 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.5182337263414032
4881,,"7327 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.5158274445077045
4882,,"7327 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.525067222623086
4883,,"7327 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.5235084043797635
4884,,"7327 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.5218692342179414
4885,,"7327 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.5202098172364191
4886,,"7312 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.4788497070079305
4887,,"7312 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4772937799852983
4888,,"7322 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.5348867318878519
4889,,"7322 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.5357804834436963
4890,,"7322 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.5366623303758693
4891,,"7322 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.537623951318982
4892,,"7322 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.5385696694197746
4893,,"7322 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.539521003815343
4894,,"7322 PARKWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.537620634676038
4895,,"7318 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.5041286345796765
4896,,"7318 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.50617571901672
4897,,"7318 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4970400648372446
4898,,"7318 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4991961941222014
4899,,"7318 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.50130751158939
4900,,"7318 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.5033768356360744
4901,,"7316 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4910852762407336
4902,,"7316 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4931110189893253
4903,,"7316 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4882436066347406
4904,,"7306 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.4395205722600255
4905,,"7306 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4429311885259444
4906,,"7306 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.444220983820374
4907,,"7302 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4518836865602385
4908,,"7302 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4505761005812818
4909,,"7302 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4539573292120158
4910,,"7302 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.4552961613889903
4911,,"7301 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.4618032210610912
4912,,"7301 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.462864807789973
4913,,"7311 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4294532053781626
4914,,"7311 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.426858444600027
4915,,"7311 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.429021281683892
4916,,"7311 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.4315428186377932
4917,,"7319 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4176890011115153
4918,,"7319 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4148181568087486
4919,,"7319 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.4120416721944766
4920,,"7319 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.408934396302205
4921,,"7319 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4162795486308706
4922,,"7307 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4234747265162475
4923,,"7307 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4134708747561298
4924,,"7307 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4161686262914732
4925,,"7307 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.4187851682669368
4926,,"7307 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.421367999668303
4927,,"7305 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4277854132696284
4928,,"7305 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.4303659167409226
4929,,"7305 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.432855217506485
4930,,"7305 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4353739776854526
4931,,"7323 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3802032524767744
4932,,"7323 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3810941482670387
4933,,"7323 PARKWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.3819823676842606
4934,,"7323 PARKWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,,,,1.3829488055152117
4935,,"7323 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.383904534903469
4936,,"7323 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.3848586956462758
4937,,"7325 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3702556647481323
4938,,"7325 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.371131398536115
4939,,"7325 PARKWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.3720030581680316
4940,,"6589 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.4520113281432099
4941,,"6593 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4422242420882316
4942,,"6593 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.4404841750172888
4943,,"6593 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.4388006581379935
4944,,"6593 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.4372497633747938
4945,,"6593 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.4392188132910937
4946,,"6593 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.4373871045127409
4947,,"6593 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.4356765117133439
4948,,"6546 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.3210200007856383
4949,,"6546 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.3229426013651129
4950,,"6546 COTTONWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,,,,1.3247513679937084
4951,,"6546 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.3265984230574832
4952,,"6546 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.328471265325045
4953,,"6546 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3303188365362748
4954,,"6542 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3094742872833225
4955,,"6542 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3113934609250342
4956,,"6518 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.313721546753335
4957,,"6518 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3134872929570032
4958,,"6518 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.3133093310349122
4959,,"6570 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3852783424730355
4960,,"6570 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3835328145294314
4961,,"6570 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3862723435549211
4962,,"6570 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3842267837778024
4963,,"6570 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3823189626752246
4964,,"6552 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3454340149237456
4965,,"6538 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,,,,1.2994850938594216
4966,,"6536 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3327988478627428
4967,,"6536 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3322773562433547
4968,,"6536 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.3317667336919072
4969,,"6536 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3313954858376669
4970,,"6536 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3291293643828654
4971,,"6502 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3325421800776642
4972,,"6507 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3491967494523331
4973,,"6507 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3463501764995809
4974,,"6515 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,,,,1.2985441804304143
4975,,"3290 MAGUIRE WY UNIT 100, DUBLIN, CA",,,,,,,,,,,,2.076812940456404
4976,,"3290 MAGUIRE WY UNIT 101, DUBLIN, CA",,,,,,,,,,,,2.0849146140840005
4977,,"3290 MAGUIRE WY UNIT 123, DUBLIN, CA",,,,,,,,,,,,2.102857046317669
4978,,"3290 MAGUIRE WY UNIT 124, DUBLIN, CA",,,,,,,,,,,,2.11132872073247
4979,,"3290 MAGUIRE WY UNIT 102, DUBLIN, CA",,,,,,,,,,,,2.074927344504199
4980,,"3290 MAGUIRE WY UNIT 104, DUBLIN, CA",,,,,,,,,,,,2.0753966193658204
4981,,"3290 MAGUIRE WY UNIT 120, DUBLIN, CA",,,,,,,,,,,,2.1153430660715014
4982,,"3290 MAGUIRE WY UNIT 122, DUBLIN, CA",,,,,,,,,,,,2.11361147638678
4983,,"3290 MAGUIRE WY UNIT 115, DUBLIN, CA",,,,,,,,,,,,2.1010158877638
4984,,"3240 MAGUIRE WY UNIT 122, DUBLIN, CA",,,,,,,,,,,,2.1614660911792067
4985,,"3240 MAGUIRE WY UNIT 124, DUBLIN, CA",,,,,,,,,,,,2.160874178361428
4986,,"3240 MAGUIRE WY UNIT 126, DUBLIN, CA",,,,,,,,,,,,2.158218162597189
4987,,"3240 MAGUIRE WY UNIT 127, DUBLIN, CA",,,,,,,,,,,,2.1510070682023468
4988,,"3240 MAGUIRE WY UNIT 125, DUBLIN, CA",,,,,,,,,,,,2.1536854649644517
4989,,"3275 DUBLIN BL UNIT 102, DUBLIN, CA",,,,,,,,,,,,2.109426055984676
4990,,"3275 DUBLIN BL UNIT 118, DUBLIN, CA",,,,,,,,,,,,2.085277389949125
4991,,"3275 DUBLIN BL UNIT 120, DUBLIN, CA",,,,,,,,,,,,2.0811825066098466
4992,,"3275 DUBLIN BL UNIT 122, DUBLIN, CA",,,,,,,,,,,,2.0744430733981685
4993,,"3275 DUBLIN BL UNIT 126, DUBLIN, CA",,,,,,,,,,,,2.072237586138024
4994,,"3275 DUBLIN BL UNIT 128, DUBLIN, CA",,,,,,,,,,,,2.072741449110193
4995,,"3245 DUBLIN BL UNIT 112, DUBLIN, CA",,,,,,,,,,,,2.153780448054349
4996,,"3245 DUBLIN BL UNIT 114, DUBLIN, CA",,,,,,,,,,,,2.148519929738264
4997,,"3245 DUBLIN BL UNIT 116, DUBLIN, CA",,,,,,,,,,,,2.143865830978939
4998,,"3245 DUBLIN BL UNIT 118, DUBLIN, CA",,,,,,,,,,,,2.1396963890665424
4999,,"3245 DUBLIN BL UNIT 131, DUBLIN, CA",,,,,,,,,,,,2.127976024268146
5000,,"3245 DUBLIN BL UNIT 129, DUBLIN, CA",,,,,,,,,,,,2.128926489481791
5001,,"3245 DUBLIN BL UNIT 117, DUBLIN, CA",,,,,,,,,,,,2.132262321880733
5002,,"3245 DUBLIN BL UNIT 119, DUBLIN, CA",,,,,,,,,,,,2.1432864415793675
5003,,"3290 MAGUIRE WY UNIT 206, DUBLIN, CA",,,,,,,,,,,,2.0796141347500656
5004,,"3275 DUBLIN BL UNIT 208, DUBLIN, CA",,,,,,,,,,,,2.1071610848080597
5005,,"3275 DUBLIN BL UNIT 206, DUBLIN, CA",,,,,,,,,,,,2.1082059860782767
5006,,"3275 DUBLIN BL UNIT 204, DUBLIN, CA",,,,,,,,,,,,2.1088349681756378
5007,,"3275 DUBLIN BL UNIT 227, DUBLIN, CA",,,,,,,,,,,,2.0822517397987106
5008,,"3275 DUBLIN BL UNIT 229, DUBLIN, CA",,,,,,,,,,,,2.0832327303405087
5009,,"3245 DUBLIN BL UNIT 232, DUBLIN, CA",,,,,,,,,,,,2.1231013395276994
5010,,"3245 DUBLIN BL UNIT 230, DUBLIN, CA",,,,,,,,,,,,2.122278954893884
5011,,"3245 DUBLIN BL UNIT 228, DUBLIN, CA",,,,,,,,,,,,2.121696590807676
5012,,"3245 DUBLIN BL UNIT 226, DUBLIN, CA",,,,,,,,,,,,2.120796726203779
5013,,"3240 MAGUIRE WY UNIT 206, DUBLIN, CA",,,,,,,,,,,,2.132731047794249
5014,,"3240 MAGUIRE WY UNIT 216, DUBLIN, CA",,,,,,,,,,,,2.1538642685290936
5015,,"3240 MAGUIRE WY UNIT 201, DUBLIN, CA",,,,,,,,,,,,2.1328133301837138
5016,,"3240 MAGUIRE WY UNIT 300, DUBLIN, CA",,,,,,,,,,,,2.124544016170243
5017,,"3240 MAGUIRE WY UNIT 302, DUBLIN, CA",,,,,,,,,,,,2.125225562172794
5018,,"3240 MAGUIRE WY UNIT 304, DUBLIN, CA",,,,,,,,,,,,2.1260393670310944
5019,,"3240 MAGUIRE WY UNIT 306, DUBLIN, CA",,,,,,,,,,,,2.132817917846555
5020,,"3240 MAGUIRE WY UNIT 316, DUBLIN, CA",,,,,,,,,,,,2.1537160341589603
5021,,"3240 MAGUIRE WY UNIT 318, DUBLIN, CA",,,,,,,,,,,,2.159658281960644
5022,,"3245 DUBLIN BL UNIT 303, DUBLIN, CA",,,,,,,,,,,,2.1493110182956525
5023,,"3275 DUBLIN BL UNIT 330, DUBLIN, CA",,,,,,,,,,,,2.075700060527017
5024,,"3275 DUBLIN BL UNIT 324, DUBLIN, CA",,,,,,,,,,,,2.0742624643547027
5025,,"3275 DUBLIN BL UNIT 322, DUBLIN, CA",,,,,,,,,,,,2.0741773002547763
5026,,"3275 DUBLIN BL UNIT 320, DUBLIN, CA",,,,,,,,,,,,2.080991675461211
5027,,"3275 DUBLIN BL UNIT 310, DUBLIN, CA",,,,,,,,,,,,2.1018321294855595
5028,,"3275 DUBLIN BL UNIT 308, DUBLIN, CA",,,,,,,,,,,,2.1071307282806444
5029,,"3275 DUBLIN BL UNIT 306, DUBLIN, CA",,,,,,,,,,,,2.1081776379103507
5030,,"3275 DUBLIN BL UNIT 304, DUBLIN, CA",,,,,,,,,,,,2.1087684764506314
5031,,"3290 MAGUIRE WY UNIT 402, DUBLIN, CA",,,,,,,,,,,,2.0750600714350926
5032,,"3290 MAGUIRE WY UNIT 404, DUBLIN, CA",,,,,,,,,,,,2.075527525518097
5033,,"3290 MAGUIRE WY UNIT 406, DUBLIN, CA",,,,,,,,,,,,2.081908008663701
5034,,"3290 MAGUIRE WY UNIT 408, DUBLIN, CA",,,,,,,,,,,,2.0857903482011566
5035,,"3290 MAGUIRE WY UNIT 410, DUBLIN, CA",,,,,,,,,,,,2.0915101916511945
5036,,"3290 MAGUIRE WY UNIT 412, DUBLIN, CA",,,,,,,,,,,,2.095521270867256
5037,,"3290 MAGUIRE WY UNIT 414, DUBLIN, CA",,,,,,,,,,,,2.0992861959461404
5038,,"3290 MAGUIRE WY UNIT 416, DUBLIN, CA",,,,,,,,,,,,2.1034974761749003
5039,,"3275 DUBLIN BL UNIT 402, DUBLIN, CA",,,,,,,,,,,,2.109069539406128
5040,,"3275 DUBLIN BL UNIT 403, DUBLIN, CA",,,,,,,,,,,,2.1015100735156556
5041,,"3275 DUBLIN BL UNIT 405, DUBLIN, CA",,,,,,,,,,,,2.0994396899776557
5042,,"3275 DUBLIN BL UNIT 407, DUBLIN, CA",,,,,,,,,,,,2.1011418220542346
5043,,"3275 DUBLIN BL UNIT 415, DUBLIN, CA",,,,,,,,,,,,2.0923157032811943
5044,,"3275 DUBLIN BL UNIT 417, DUBLIN, CA",,,,,,,,,,,,2.089734295485397
5045,,"3275 DUBLIN BL UNIT 425, DUBLIN, CA",,,,,,,,,,,,2.081706803517997
5046,,"3275 DUBLIN BL UNIT 427, DUBLIN, CA",,,,,,,,,,,,2.0846889436259737
5047,,"3245 DUBLIN BL UNIT 429, DUBLIN, CA",,,,,,,,,,,,2.1286376404561325
5048,,"3245 DUBLIN BL UNIT 431, DUBLIN, CA",,,,,,,,,,,,2.131630829231826
5049,,"3245 DUBLIN BL UNIT 433, DUBLIN, CA",,,,,,,,,,,,2.130450526756601
5050,,"3240 MAGUIRE WY UNIT 400, DUBLIN, CA",,,,,,,,,,,,2.1247131810765443
5051,,"3240 MAGUIRE WY UNIT 402, DUBLIN, CA",,,,,,,,,,,,2.125355358080695
5052,,"3240 MAGUIRE WY UNIT 404, DUBLIN, CA",,,,,,,,,,,,2.127296158875549
5053,,"3240 MAGUIRE WY UNIT 406, DUBLIN, CA",,,,,,,,,,,,2.132893199613266
5054,,"3240 MAGUIRE WY UNIT 418, DUBLIN, CA",,,,,,,,,,,,2.159730668481022
5055,,"6635 DUBLIN BL D, DUBLIN, CA",,,,,,,,,,,,0.7457141106784446
5056,,"6635 DUBLIN BL E, DUBLIN, CA",,,,,,,,,,,,0.7439574196564006
5057,,"6635 DUBLIN BL F, DUBLIN, CA",,,,,,,,,,,,0.7421904496333076
5058,,"6355 SCARLETT CT 1, DUBLIN, CA",,,,,,,,,,,,0.4091093539439577
5059,,"6355 SCARLETT CT 2, DUBLIN, CA",,,,,,,,,,,,0.4109201454237449
5060,,"6355 SCARLETT CT 3, DUBLIN, CA",,,,,,,,,,,,0.4130616974164879
5061,,"6355 SCARLETT CT 4, DUBLIN, CA",,,,,,,,,,,,0.415572472821759
5062,,"6355 SCARLETT CT 5, DUBLIN, CA",,,,,,,,,,,,0.41800334892713026
5063,,"6355 SCARLETT CT 6, DUBLIN, CA",,,,,,,,,,,,0.41975676952752256
5064,,"7033 VILLAGE PW 208, DUBLIN, CA",,,,,,,,,,,,0.6339843486070368
5065,,"7033 VILLAGE PW 209, DUBLIN, CA",,,,,,,,,,,,0.6352072698576903
5066,,"7033 VILLAGE PW 210, DUBLIN, CA",,,,,,,,,,,,0.6365883729533662
5067,,"7033 VILLAGE PW 211, DUBLIN, CA",,,,,,,,,,,,0.6378454060476604
5068,,"7033 VILLAGE PW 212, DUBLIN, CA",,,,,,,,,,,,0.6394368092851073
5069,,"7033 VILLAGE PW 213, DUBLIN, CA",,,,,,,,,,,,0.6408716493316126
5070,,"7033 VILLAGE PW 214, DUBLIN, CA",,,,,,,,,,,,0.6425336131713932
5071,,"7137 DUBLIN BL A, DUBLIN, CA",,,,,,,,,,,,0.5659018422651032
5072,,"7137 DUBLIN BL B, DUBLIN, CA",,,,,,,,,,,,0.57121838201253
5073,,"6398 DOUGHERTY RD 10, DUBLIN, CA",,,,,,,,,,,,0.7500539017145881
5074,,"6398 DOUGHERTY RD 29, DUBLIN, CA",,,,,,,,,,,,0.7676450070175974
5075,,"6398 DOUGHERTY RD 31, DUBLIN, CA",,,,,,,,,,,,0.7705265627969173
5076,,"6398 DOUGHERTY RD 33, DUBLIN, CA",,,,,,,,,,,,0.7734331191836612
5077,,"6398 DOUGHERTY RD 35, DUBLIN, CA",,,,,,,,,,,,0.7766626998588028
5078,,"6398 DOUGHERTY RD 37, DUBLIN, CA",,,,,,,,,,,,0.7796292864215855
5079,,"6398 DOUGHERTY RD 39, DUBLIN, CA",,,,,,,,,,,,0.7827551094735394
5080,,"6015 SCARLETT CT B, DUBLIN, CA",,,,,,,,,,,,0.1410560545563733
5081,,"6015 SCARLETT CT A, DUBLIN, CA",,,,,,,,,,,,0.17028445299294573
5082,,"6743 DUBLIN BL 11, DUBLIN, CA",,,,,,,,,,,,0.8222973376940828
5083,,"6743 DUBLIN BL 13, DUBLIN, CA",,,,,,,,,,,,0.8149966360053676
5084,,"6743 DUBLIN BL 14, DUBLIN, CA",,,,,,,,,,,,0.8066034445423309
5085,,"7475 STARWARD DR 104, DUBLIN, CA",,,,,,,,,,,,0.70708874092859
