,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
12842,25073517.0,"10846 MCPEAK LN, DUBLIN, CA",94568.0,37.699942,-121.95618759999999,1387.0,,3.0,2.5,Townhouse,1997.0,10/25/2017,705000.0,1.5315333429060063
12843,25073516.0,"10842 MCPEAK LN, DUBLIN, CA",94568.0,37.69994129999999,-121.9562429,1520.0,,3.0,2.5,Townhouse,1996.0,05/26/2010,440000.0,1.534563184538664
12844,25073682.0,"10625 EASTERTOWN LN, DUBLIN, CA",94568.0,37.7020992,-121.9601747,1387.0,,3.0,2.5,Townhouse,1997.0,05/16/2005,191500.0,1.757386302272393
12845,25073674.0,"10604 MELVICH LN, DUBLIN, CA",94568.0,37.702098,-121.95980870000001,1387.0,,3.0,2.5,Townhouse,1997.0,07/24/2009,410000.0,1.737408705254312
12846,25073675.0,"10606 MELVICH LN, DUBLIN, CA",94568.0,37.70206560000001,-121.959846,1387.0,,3.0,3.0,SingleFamily,1997.0,11/02/2016,675000.0,1.739238117081119
12847,25073680.0,"10617 EASTERTOWN LN, DUBLIN, CA",94568.0,37.7021703,-121.9601096,1520.0,,3.0,2.5,Condominium,1997.0,06/30/2005,610000.0,1.7542919191257045
12848,25073701.0,"10635 ROYS HILL LN, DUBLIN, CA",94568.0,37.7025977,-121.9609423,1520.0,,3.0,2.5,Townhouse,1998.0,01/28/1998,250500.0,1.8026818586225284
12849,25073637.0,"10769 RUTHVEN LN, DUBLIN, CA",94568.0,37.701229999999995,-121.9587308,1103.0,,2.0,2.0,Condominium,1997.0,11/25/1996,174500.0,1.6739177214423229
12850,25073639.0,"10773 RUTHVEN LN, DUBLIN, CA",94568.0,37.7011714,-121.95881329999999,1387.0,,3.0,2.0,Condominium,1997.0,11/15/2011,355000.0,1.6781909473211778
12851,25073557.0,"10763 MCKAY LN, DUBLIN, CA",94568.0,37.7007582,-121.95853170000001,1387.0,,3.0,2.5,Condominium,1996.0,07/22/2005,615000.0,1.6613614997314166
12852,25073562.0,"7442 BRIGADOON WY, DUBLIN, CA",94568.0,37.7007778,-121.95807749999999,1520.0,,3.0,2.5,Townhouse,1996.0,09/22/2014,602000.0,1.6365515808341853
12853,25073544.0,"7451 BRIGADOON WY, DUBLIN, CA",94568.0,37.7012381,-121.95807920000001,1103.0,,2.0,2.0,Condominium,1996.0,10/17/2016,576000.0,1.6383134993290531
12854,25073586.0,"7428 BRIGADOON WY, DUBLIN, CA",94568.0,37.7005314,-121.9578479,1103.0,,2.0,2.0,Condominium,1996.0,05/23/1997,169500.0,1.6233357985102759
12855,25073587.0,"7430 BRIGADOON WY, DUBLIN, CA",94568.0,37.7004961,-121.957815,1520.0,,3.0,2.5,Condominium,1996.0,07/24/2013,540000.0,1.6214558444481282
12856,25073452.0,"7313 BOWER LN, DUBLIN, CA",94568.0,37.6992191,-121.9565635,1103.0,,2.0,2.0,Townhouse,1997.0,01/26/2010,305000.0,1.5525274459793963
12857,25073453.0,"7315 BOWER LN, DUBLIN, CA",94568.0,37.699175200000006,-121.95656149999999,1520.0,,3.0,2.5,Condominium,1998.0,06/20/2014,570000.0,1.552493502750525
12858,25073459.0,"7300 CROY LN, DUBLIN, CA",94568.0,37.6992271,-121.9562943,1103.0,,2.0,2.0,Condominium,1999.0,05/12/2015,533000.0,1.5377666528081304
12859,25073498.0,"10864 GLENGARRY LN, DUBLIN, CA",94568.0,37.6995002,-121.95596570000001,1103.0,1.0,2.0,2.0,Townhouse,1996.0,09/15/2015,530000.0,1.5194268164074451
12860,25073519.0,"10854 MCPEAK LN, DUBLIN, CA",94568.0,37.699944,-121.9560217,1103.0,,2.0,2.0,Condominium,1996.0,10/19/2001,330000.0,1.5224437817918033
12861,111394468.0,"5172 SALERNO DR, DUBLIN, CA",94568.0,37.7202155,-121.85044380000001,2003.0,5294.0,3.0,2.0,Condominium,2010.0,,,2.9295213696482105
12862,97306222.0,"5079 CERRETO ST, DUBLIN, CA",94568.0,37.7191607,-121.850829,2856.0,9840.0,4.0,3.0,SingleFamily,2010.0,,,2.881615024698819
12863,97306221.0,"5107 CERRETO ST, DUBLIN, CA",94568.0,37.7193044,-121.85086840000001,3489.0,8493.0,5.0,4.0,SingleFamily,2010.0,,,2.8834263500899366
12864,111398617.0,"5163 CERRETO ST, DUBLIN, CA",94568.0,37.7197399,-121.85094529999999,2526.0,7840.0,4.0,3.0,SingleFamily,2010.0,,,2.8912657166224682
12865,111398198.0,"5175 CERRETO ST, DUBLIN, CA",94568.0,37.719873299999996,-121.8509385,3489.0,7905.0,5.0,4.0,Condominium,2010.0,,,2.8952523048090875
12866,111410717.0,"5189 CERRETO ST, DUBLIN, CA",94568.0,37.7200287,-121.8509229,2856.0,8590.0,4.0,3.0,Condominium,2010.0,05/28/2010,723500.0,2.9003117553526057
12867,102671127.0,"2300 AMATRICE WY, DUBLIN, CA",94568.0,37.7175905,-121.84632340000002,2336.0,4952.0,4.0,2.5,Condominium,2010.0,08/12/2010,671000.0,3.0744651318933163
12868,111401245.0,"2387 W CANTARA DR, DUBLIN, CA",94568.0,37.7176476,-121.84814540000002,2336.0,4922.0,4.0,2.5,Condominium,2010.0,07/30/2010,705000.0,2.981487564008866
12869,98337298.0,"4821 LA VINA ST, DUBLIN, CA",94568.0,37.716808,-121.84716909999999,1757.0,3961.0,3.0,2.5,Condominium,2010.0,11/23/2010,655000.0,3.0134001998450013
12870,96886156.0,"4815 LA VINA ST, DUBLIN, CA",94568.0,37.716694,-121.8471773,2336.0,3583.0,4.0,3.0,SingleFamily,2010.0,03/31/2015,961000.0,3.0105317686117647
12871,96887481.0,"4820 LA VINA ST, DUBLIN, CA",94568.0,37.71674210000001,-121.8476831,2336.0,3602.0,4.0,2.5,Condominium,2010.0,10/22/2010,675500.0,2.9852298139335605
12872,94686954.0,"2668 MONTELENA CT, DUBLIN, CA",94568.0,37.7188419,-121.85157350000001,2856.0,4791.0,4.0,3.0,SingleFamily,2009.0,08/31/2011,765000.0,2.8355250102283978
12873,94686136.0,"2650 MONTELENA CT, DUBLIN, CA",94568.0,37.71884620000001,-121.85136750000001,2003.0,7405.0,3.0,2.0,SingleFamily,2009.0,06/03/2015,965000.0,2.8460762946842304
12874,111391206.0,"2657 PALATINO CT, DUBLIN, CA",94568.0,37.7201178,-121.8515233,2003.0,7641.0,3.0,2.0,Condominium,2010.0,,,2.8726947290359224
12875,111389927.0,"2669 PALATINO CT, DUBLIN, CA",94568.0,37.7200972,-121.85171059999999,3489.0,7570.0,5.0,4.0,SingleFamily,2010.0,,,2.8627436020121966
12876,111386200.0,"2685 PALATINO CT, DUBLIN, CA",94568.0,37.72009110000001,-121.8520748,2526.0,6270.0,4.0,3.0,SingleFamily,2010.0,06/08/2017,1195000.0,2.8443612599698884
12877,111396176.0,"2658 PALATINO CT, DUBLIN, CA",94568.0,37.719651899999995,-121.85152959999999,2526.0,7016.0,4.0,3.0,Condominium,2010.0,,,2.8594687393785803
12878,68027137.0,"3695 WHITWORTH DR, DUBLIN, CA",94568.0,37.709167799999996,-121.8668442,2112.0,,4.0,3.5,Condominium,2005.0,09/12/2014,688000.0,1.8322839787374847
12879,68027138.0,"3693 WHITWORTH DR, DUBLIN, CA",94568.0,37.7091587,-121.8667794,1638.0,,3.0,4.0,Townhouse,2005.0,12/16/2014,599000.0,1.8356023441105456
12880,68027140.0,"3691 WHITWORTH DR, DUBLIN, CA",94568.0,37.70914929999999,-121.86670910000001,1634.0,,3.0,3.5,Condominium,2005.0,12/21/2005,650000.0,1.839210873819182
12881,109178304.0,"2416 CANTALISE DR, DUBLIN, CA",94568.0,37.7193907,-121.8474298,2226.0,5366.0,4.0,2.5,Condominium,2010.0,05/18/2011,689000.0,3.060279489648675
12882,96768533.0,"2432 FORINO DR, DUBLIN, CA",94568.0,37.7201855,-121.8478129,1953.0,5276.0,3.0,3.0,SingleFamily,2010.0,09/29/2010,675000.0,3.061317150027456
12883,96769467.0,"2456 FORINO DR, DUBLIN, CA",94568.0,37.7201064,-121.84833370000001,2436.0,5329.0,4.0,2.5,Condominium,2010.0,10/01/2010,752500.0,3.0328772558187804
12884,111038585.0,"2462 FORINO DR, DUBLIN, CA",94568.0,37.7200982,-121.8485179,3000.0,5733.0,5.0,3.5,Condominium,2010.0,09/22/2010,761500.0,3.023347050121372
12885,96796148.0,"5165 SALERNO DR, DUBLIN, CA",94568.0,37.7199852,-121.8498878,2526.0,7528.0,4.0,3.0,Condominium,2010.0,,,2.951181197565893
12886,95287428.0,"5187 SALERNO DR, DUBLIN, CA",94568.0,37.7202615,-121.84986380000001,3489.0,6796.0,5.0,4.0,Condominium,2010.0,,,2.959919146537916
12887,111408301.0,"2385 FORINO DR, DUBLIN, CA",94568.0,37.7207843,-121.84725259999999,3017.0,7715.0,5.0,4.0,Condominium,2010.0,,,3.1055975958821103
12888,99374114.0,"2399 FORINO DR, DUBLIN, CA",94568.0,37.72074620000001,-121.8474479,2526.0,7121.0,4.0,3.0,Condominium,2010.0,,,3.0947228345004105
12889,,"6775 GOLDEN GATE DR APT 336, DUBLIN, CA",,,,,,,,,,,,0.2412128064585723
12890,,"6775 GOLDEN GATE DR APT 338, DUBLIN, CA",,,,,,,,,,,,0.24284350862466225
12891,,"6775 GOLDEN GATE DR APT 337, DUBLIN, CA",,,,,,,,,,,,0.2463545249176529
12892,,"6775 GOLDEN GATE DR APT 350, DUBLIN, CA",,,,,,,,,,,,0.2501149700044641
12893,,"6775 GOLDEN GATE DR APT 352, DUBLIN, CA",,,,,,,,,,,,0.2554956399163814
12894,,"6775 GOLDEN GATE DR APT 347, DUBLIN, CA",,,,,,,,,,,,0.2324219510283929
12895,,"6775 GOLDEN GATE DR APT 345, DUBLIN, CA",,,,,,,,,,,,0.2366822828708262
12896,,"6775 GOLDEN GATE DR APT 398, DUBLIN, CA",,,,,,,,,,,,0.2917931854585025
12897,,"6775 GOLDEN GATE DR APT 399, DUBLIN, CA",,,,,,,,,,,,0.29860000900540273
12898,,"6775 GOLDEN GATE DR APT 397, DUBLIN, CA",,,,,,,,,,,,0.3005768152180749
12899,,"6775 GOLDEN GATE DR APT 395, DUBLIN, CA",,,,,,,,,,,,0.30256440425525605
12900,,"6775 GOLDEN GATE DR APT 393, DUBLIN, CA",,,,,,,,,,,,0.3042071978244649
12901,,"6775 GOLDEN GATE DR APT 391, DUBLIN, CA",,,,,,,,,,,,0.3054739232341015
12902,,"6775 GOLDEN GATE DR APT 389, DUBLIN, CA",,,,,,,,,,,,0.3072151986493008
12903,,"6775 GOLDEN GATE DR APT 466, DUBLIN, CA",,,,,,,,,,,,0.2707549054512211
12904,,"6775 GOLDEN GATE DR APT 464, DUBLIN, CA",,,,,,,,,,,,0.2689358932571943
12905,,"6775 GOLDEN GATE DR APT 425, DUBLIN, CA",,,,,,,,,,,,0.24230864690159784
12906,,"6775 GOLDEN GATE DR APT 427, DUBLIN, CA",,,,,,,,,,,,0.24406565566498786
12907,,"6775 GOLDEN GATE DR APT 422, DUBLIN, CA",,,,,,,,,,,,0.23495843540528386
12908,,"6775 GOLDEN GATE DR APT 424, DUBLIN, CA",,,,,,,,,,,,0.2363866826649095
12909,,"6775 GOLDEN GATE DR APT 417, DUBLIN, CA",,,,,,,,,,,,0.2181769427574646
12910,,"6775 GOLDEN GATE DR APT 415, DUBLIN, CA",,,,,,,,,,,,0.22420356495152727
12911,,"6775 GOLDEN GATE DR APT 413, DUBLIN, CA",,,,,,,,,,,,0.2287974113734419
12912,,"6775 GOLDEN GATE DR APT 432, DUBLIN, CA",,,,,,,,,,,,0.21756310448865995
12913,,"6775 GOLDEN GATE DR APT 435, DUBLIN, CA",,,,,,,,,,,,0.22127857462669687
12914,,"6775 GOLDEN GATE DR APT 448, DUBLIN, CA",,,,,,,,,,,,0.2296311016155175
12915,,"6775 GOLDEN GATE DR APT 447, DUBLIN, CA",,,,,,,,,,,,0.2322744442038256
12916,,"6775 GOLDEN GATE DR APT 445, DUBLIN, CA",,,,,,,,,,,,0.2365394123898037
12917,,"6775 GOLDEN GATE DR APT 443, DUBLIN, CA",,,,,,,,,,,,0.2422350533378224
12918,,"6775 GOLDEN GATE DR APT 441, DUBLIN, CA",,,,,,,,,,,,0.2484338738069221
12919,,"6775 GOLDEN GATE DR APT 470, DUBLIN, CA",,,,,,,,,,,,0.28262984797365986
12920,,"6775 GOLDEN GATE DR APT 403, DUBLIN, CA",,,,,,,,,,,,0.2563853669286593
12921,,"6775 GOLDEN GATE DR APT 490, DUBLIN, CA",,,,,,,,,,,,0.297998504707368
12922,,"6775 GOLDEN GATE DR APT 492, DUBLIN, CA",,,,,,,,,,,,0.296348092651062
12923,,"6775 GOLDEN GATE DR APT 321, DUBLIN, CA",,,,,,,,,,,,0.239813691097427
12924,,"6775 GOLDEN GATE DR APT 421, DUBLIN, CA",,,,,,,,,,,,0.2397527669127469
12925,,"6775 GOLDEN GATE DR APT 581, DUBLIN, CA",,,,,,,,,,,,0.3147493776909375
12926,,"6775 GOLDEN GATE DR APT 583, DUBLIN, CA",,,,,,,,,,,,0.3099220784059621
12927,,"6775 GOLDEN GATE DR APT 585, DUBLIN, CA",,,,,,,,,,,,0.3057587383075845
12928,,"6775 GOLDEN GATE DR APT 587, DUBLIN, CA",,,,,,,,,,,,0.3031422598196949
12929,,"6775 GOLDEN GATE DR APT 576, DUBLIN, CA",,,,,,,,,,,,0.2989191693743733
12930,,"6775 GOLDEN GATE DR APT 597, DUBLIN, CA",,,,,,,,,,,,0.3004588108322485
12931,,"6775 GOLDEN GATE DR APT 595, DUBLIN, CA",,,,,,,,,,,,0.3024203096478417
12932,241573785.0,"5572 CAMPBELL LN, DUBLIN, CA",94568.0,37.7048474,-121.9016805,1827.0,,3.0,3.0,Condominium,2016.0,11/30/2016,774500.0,0.16898896572588762
12933,,"7500 SAINT PATRICK WY APT 119, DUBLIN, CA",,,,,,,,,,,,0.197135852170307
12934,,"7500 SAINT PATRICK WY APT 208, DUBLIN, CA",,,,,,,,,,,,0.19060111362600013
12935,,"7500 SAINT PATRICK WY APT 210, DUBLIN, CA",,,,,,,,,,,,0.19233368914905136
12936,,"7500 SAINT PATRICK WY APT 212, DUBLIN, CA",,,,,,,,,,,,0.19383128182369053
12937,,"7500 SAINT PATRICK WY APT 216, DUBLIN, CA",,,,,,,,,,,,0.19654368682117407
12938,,"7500 SAINT PATRICK WY APT 218, DUBLIN, CA",,,,,,,,,,,,0.19874129800416526
12939,,"7500 SAINT PATRICK WY APT 219, DUBLIN, CA",,,,,,,,,,,,0.19689074921745114
12940,,"7500 SAINT PATRICK WY APT 215, DUBLIN, CA",,,,,,,,,,,,0.19431658311398745
12941,,"7500 SAINT PATRICK WY APT 209, DUBLIN, CA",,,,,,,,,,,,0.18872855497192004
12942,,"7500 SAINT PATRICK WY APT 307, DUBLIN, CA",,,,,,,,,,,,0.18651537485784966
12943,,"7500 SAINT PATRICK WY APT 322, DUBLIN, CA",,,,,,,,,,,,0.20233648846822053
12944,,"7500 SAINT PATRICK WY APT 400, DUBLIN, CA",,,,,,,,,,,,0.1732115301581892
12945,,"7500 SAINT PATRICK WY APT 402, DUBLIN, CA",,,,,,,,,,,,0.17581658410405526
12946,,"7500 SAINT PATRICK WY APT 401, DUBLIN, CA",,,,,,,,,,,,0.17476438662853402
12947,,"7500 SAINT PATRICK WY APT 408, DUBLIN, CA",,,,,,,,,,,,0.18998923497885872
12948,,"7500 SAINT PATRICK WY APT 410, DUBLIN, CA",,,,,,,,,,,,0.19172735700033167
12949,,"7500 SAINT PATRICK WY APT 412, DUBLIN, CA",,,,,,,,,,,,0.1932296272654976
12950,163650476.0,"7362 CARNEROS LN, DUBLIN, CA",94568.0,37.737716299999995,-121.87384070000002,2775.0,2178.0,4.0,4.0,SingleFamily,2016.0,11/21/2016,1117500.0,2.7636990007233804
12951,163651378.0,"7266 CARNEROS LN, DUBLIN, CA",94568.0,37.73687,-121.8745879,2775.0,1920.0,0.0,3.5,SingleFamily,2017.0,10/06/2017,1047000.0,2.692645782128088
12952,163650695.0,"7278 CARNEROS LN, DUBLIN, CA",94568.0,37.7370015,-121.8744705,,1680.0,0.0,,SingleFamily,,08/30/2017,935500.0,2.703721365675606
12953,163651379.0,"7286 CARNEROS LN, DUBLIN, CA",94568.0,37.737065799999996,-121.87441770000001,2796.0,2308.0,4.0,4.0,SingleFamily,2017.0,08/25/2017,1020000.0,2.709009562522421
12954,163650694.0,"7272 CARNEROS LN, DUBLIN, CA",94568.0,37.7369372,-121.87452730000001,,1686.0,0.0,,SingleFamily,,08/28/2017,906000.0,2.6983224233740923
12955,163650693.0,"7252 CARNEROS LN, DUBLIN, CA",94568.0,37.7367323,-121.87469820000001,,1680.0,0.0,,SingleFamily,,10/27/2017,940888.0,2.6813979686208143
12956,163651252.0,"7205 CALISTOGA LN, DUBLIN, CA",94568.0,37.7360688,-121.87439109999998,,2464.0,0.0,,SingleFamily,,04/27/2018,1045000.0,2.6506750563975494
12957,163651374.0,"7209 CALISTOGA LN, DUBLIN, CA",94568.0,37.7361592,-121.8745084,,1976.0,0.0,,SingleFamily,,04/19/2018,940000.0,2.652699786088606
12958,163651251.0,"7213 CALISTOGA LN, DUBLIN, CA",94568.0,37.7362155,-121.8745935,,2102.0,0.0,,SingleFamily,,04/04/2018,991500.0,2.653636885155376
12959,163651019.0,"7217 CALISTOGA LN, DUBLIN, CA",94568.0,37.73626220000001,-121.87467690000001,2300.0,1961.0,4.0,4.0,SingleFamily,2018.0,04/02/2018,934888.0,2.6540659129830364
12960,163650691.0,"7221 CALISTOGA LN, DUBLIN, CA",94568.0,37.73630770000001,-121.8747633,,2242.0,0.0,,SingleFamily,,03/16/2018,1051000.0,2.6543517633103217
12961,163651018.0,"7225 CALISTOGA LN, DUBLIN, CA",94568.0,37.7363566,-121.8748588,,2102.0,0.0,,SingleFamily,,03/13/2018,970500.0,2.6545990630545497
12962,163651373.0,"7233 CALISTOGA LN, DUBLIN, CA",94568.0,37.736449799999995,-121.8750422,,1955.0,0.0,,SingleFamily,,03/02/2018,941500.0,2.655072623448643
12963,163650548.0,"7312 CARNEROS LN, DUBLIN, CA",94568.0,37.73732860000001,-121.8744351,2280.0,1650.0,4.0,4.0,SingleFamily,2017.0,06/21/2017,929000.0,2.724181101239876
12964,241574348.0,"6926 BAIRD ST, DUBLIN, CA",94568.0,37.7003803,-121.9373631,2584.0,3300.0,0.0,3.0,SingleFamily,,02/10/2017,1094500.0,0.5017791007041879
12965,241574349.0,"6930 BAIRD ST, DUBLIN, CA",94568.0,37.70048370000001,-121.93743629999999,2100.0,2700.0,3.0,3.0,SingleFamily,2017.0,03/20/2017,962000.0,0.5064322024519121
12966,241574337.0,"6611 DONLON WY, DUBLIN, CA",94568.0,37.6998401,-121.9373307,3133.0,4522.0,4.0,2.5,Condominium,2016.0,12/21/2016,1244500.0,0.4981885742335588
12967,163650653.0,"4289 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7386704,-121.8761614,,2478.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7596426193140817
12968,163651183.0,"4140 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7385251,-121.87447949999999,,3083.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.794636788636402
12969,163651448.0,"4205 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7387395,-121.8753223,,3053.0,0.0,,SingleFamily,,,,2.7853634790136845
12970,163650472.0,"4365 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7385542,-121.87717909999999,,3058.0,0.0,,SingleFamily,,,,2.72717342285289
12971,163651152.0,"4144 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7383536,-121.8746341,,3058.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.78017931395073
12972,163651318.0,"4168 HEALDSBURG WY, DUBLIN, CA",94568.0,37.73855560000001,-121.87491909999999,,3053.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7847832651385342
12973,163650597.0,"4172 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7384329,-121.8748767,,2478.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7784960557440272
12974,163651292.0,"4208 HEALDSBURG WY, DUBLIN, CA",94568.0,37.738461,-121.8753013,,3053.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7690161137902947
12975,163651446.0,"4229 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7388049,-121.87556509999999,,2567.0,0.0,,SingleFamily,,,,2.783064214345951
12976,163650501.0,"7435 YOUNTVILLE ST, DUBLIN, CA",94568.0,37.7375079,-121.8775128,,3694.0,0.0,,SingleFamily,,08/16/2017,1079000.0,2.654500493547113
12977,163650882.0,"7388 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.73798950000001,-121.8752998,,4911.0,0.0,,SingleFamily,,,,2.740525639001904
12978,163651407.0,"4403 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7381692,-121.87767350000001,,3053.0,0.0,,SingleFamily,,01/29/2018,1020000.0,2.6913468220430232
12979,163651004.0,"4296 HEALDSBURG WY, DUBLIN, CA",94568.0,37.73802,-121.87598729999999,,3083.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.724418496263659
12980,163651017.0,"4260 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7381115,-121.8755973,,3083.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.740098304044172
12981,163651015.0,"4232 HEALDSBURG WY, DUBLIN, CA",94568.0,37.73829110000001,-121.87544890000001,,2567.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7548613210711417
12982,163650498.0,"4349 TOLAN LN, DUBLIN, CA",94568.0,37.73730379999999,-121.87721540000001,,2990.0,0.0,,Condominium,,06/01/2017,999000.0,2.649395906935666
12983,163650963.0,"4373 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7383095,-121.87708710000001,,2989.0,0.0,,SingleFamily,,,,2.7143553281463304
12984,163652069.0,"4353 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7383569,-121.87689479999999,,3053.0,0.0,,SingleFamily,,,,2.7220337620055908
12985,163651005.0,"4311 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7384979,-121.87630559999998,,2989.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7454434189018517
12986,163651321.0,"4283 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7385409,-121.8761144,,3053.0,0.0,,SingleFamily,,07/14/2017,24900000.0,2.7529176007289338
12987,163650885.0,"4408 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7378872,-121.8776635,,3396.0,0.0,3.5,SingleFamily,2017.0,09/29/2017,980000.0,2.67416695934756
12988,163651053.0,"4398 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7378215,-121.87740420000002,,2567.0,0.0,,SingleFamily,,12/22/2017,934500.0,2.676483929495737
12989,163650960.0,"4385 HEALDSBURG WY, DUBLIN, CA",94568.0,37.7385083,-121.87736979999998,,3083.0,0.0,,SingleFamily,,,,2.7196850988854373
12990,163650535.0,"4319 TOLAN LN, DUBLIN, CA",94568.0,37.7373936,-121.87682269999999,,2990.0,0.0,,SingleFamily,,,,2.6648258140051966
12991,,"7144 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,,,,1.2659000912798597
12992,,"7144 DUBLIN MEADOWS ST UNIT E, DUBLIN, CA",,,,,,,,,,,,1.2660642935699091
12993,,"7149 DUBLIN MEADOWS ST UNIT B, DUBLIN, CA",,,,,,,,,,,,1.2616872501495695
12994,,"7149 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,,,,1.2578092213406868
12995,,"6971 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,,,,1.1406540700074763
12996,,"6971 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.13940342844334
12997,,"6971 DUBLIN MEADOWS ST UNIT C, DUBLIN, CA",,,,,,,,,,,,1.1349694902756455
12998,,"6978 DUBLIN MEADOWS ST UNIT G, DUBLIN, CA",,,,,,,,,,,,1.1693428797397225
12999,,"6978 DUBLIN MEADOWS ST UNIT D, DUBLIN, CA",,,,,,,,,,,,1.1650930357199734
13000,,"6978 DUBLIN MEADOWS ST UNIT F, DUBLIN, CA",,,,,,,,,,,,1.1689195703986663
13001,,"7003 STAGECOACH RD UNIT E, DUBLIN, CA",,,,,,,,,,,,1.1684818037779925
13002,,"7003 STAGECOACH RD UNIT B, DUBLIN, CA",,,,,,,,,,,,1.1644225406074988
13003,,"6549 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3580391294708984
13004,,"6549 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.360927550736835
13005,,"6563 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,,,,1.3907616757967711
13006,,"6563 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,,,,1.3917004405545343
13007,,"6563 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,,,,1.392633605318377
13008,,"6563 COTTONWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,,,,1.3936458955246929
13009,,"6561 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.390801737292046
13010,,"6561 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3917856182437744
13011,,"6546 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,,,,1.3224104950402515
13012,,"6573 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.4192979385185047
13013,,"6573 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.4208906890247976
13014,,"6573 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.422566193470954
13015,,"6575 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,,,,1.4106513220633259
13016,,"6575 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,,,,1.4123129039013844
13017,,"6522 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,,,,1.3143312370319242
13018,,"6522 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,,,,1.3140777287584915
13019,,"6522 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,,,,1.3138786798080868
13020,25063912.0,"7664 KILRUSH AV, DUBLIN, CA",94568.0,37.71899260000001,-121.9342229,1338.0,6999.0,4.0,2.0,SingleFamily,1962.0,,,1.366582324836627
13021,64785977.0,"7673 KILRUSH AV, DUBLIN, CA",94568.0,37.7192053,-121.934669,1744.0,6999.0,4.0,2.0,SingleFamily,1962.0,05/08/2009,450000.0,1.3868335339408602
13022,25063968.0,"7649 BONNIEWOOD LN, DUBLIN, CA",94568.0,37.7200434,-121.9345473,1066.0,9548.0,3.0,2.0,SingleFamily,1963.0,,,1.441199722182896
13023,25065323.0,"7161 PRINCE DR, DUBLIN, CA",94568.0,37.7150884,-121.9174259,1296.0,5752.0,3.0,2.0,SingleFamily,1966.0,09/26/2005,169000.0,1.2121219607617364
13024,25063714.0,"7721 LISA CT, DUBLIN, CA",94568.0,37.7136922,-121.9291398,1340.0,7780.0,4.0,2.0,SingleFamily,1961.0,,,0.962395609511144
13025,25062069.0,"11612 ALEGRE DR, DUBLIN, CA",94568.0,37.7063693,-121.944108,1416.0,7449.0,3.0,2.0,SingleFamily,1963.0,,,0.9818635657744068
13026,25063777.0,"7797 CANTERBURY LN, DUBLIN, CA",94568.0,37.7139354,-121.9307756,1338.0,7296.0,4.0,2.0,SingleFamily,1961.0,02/11/1999,244000.0,0.9877245950454554
