,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
2540,,"5050 HACIENDA DR APT 1538, DUBLIN, CA",,,,,,,,,,,,0.9214625354171516
2541,,"5050 HACIENDA DR APT 1528, DUBLIN, CA",,,,,,,,,,,,0.9203279453604031
2542,,"5050 HACIENDA DR APT 1518, DUBLIN, CA",,,,,,,,,,,,0.9190966819304996
2543,,"5050 HACIENDA DR APT 1537, DUBLIN, CA",,,,,,,,,,,,0.9186586258886268
2544,,"5050 HACIENDA DR APT 1527, DUBLIN, CA",,,,,,,,,,,,0.917699520052468
2545,,"5050 HACIENDA DR APT 1931, DUBLIN, CA",,,,,,,,,,,,0.8811158429712213
2546,,"5050 HACIENDA DR APT 1912, DUBLIN, CA",,,,,,,,,,,,0.8837871874679973
2547,,"5050 HACIENDA DR APT 1922, DUBLIN, CA",,,,,,,,,,,,0.8857999455256281
2548,,"5050 HACIENDA DR APT 1932, DUBLIN, CA",,,,,,,,,,,,0.8876139013075999
2549,,"5050 HACIENDA DR APT 1934, DUBLIN, CA",,,,,,,,,,,,0.8891939962648038
2550,,"5050 HACIENDA DR APT 1924, DUBLIN, CA",,,,,,,,,,,,0.8870468866023093
2551,,"5050 HACIENDA DR APT 1914, DUBLIN, CA",,,,,,,,,,,,0.884644569599434
2552,,"5050 HACIENDA DR APT 1916, DUBLIN, CA",,,,,,,,,,,,0.8866914177115262
2553,,"5050 HACIENDA DR APT 1926, DUBLIN, CA",,,,,,,,,,,,0.8888731902756002
2554,,"5050 HACIENDA DR APT 2322, DUBLIN, CA",,,,,,,,,,,,0.8206488969975703
2555,,"5050 HACIENDA DR APT 2332, DUBLIN, CA",,,,,,,,,,,,0.8217980572362528
2556,,"5050 HACIENDA DR APT 2314, DUBLIN, CA",,,,,,,,,,,,0.8245103348228812
2557,,"5050 HACIENDA DR APT 2324, DUBLIN, CA",,,,,,,,,,,,0.8258912591305725
2558,,"5050 HACIENDA DR APT 2334, DUBLIN, CA",,,,,,,,,,,,0.8273303427585063
2559,,"5050 HACIENDA DR APT 2316, DUBLIN, CA",,,,,,,,,,,,0.8289066141564146
2560,,"5050 HACIENDA DR APT 2326, DUBLIN, CA",,,,,,,,,,,,0.8302169784481365
2561,,"5050 HACIENDA DR APT 2336, DUBLIN, CA",,,,,,,,,,,,0.8316323672366331
2562,,"5050 HACIENDA DR APT 2338, DUBLIN, CA",,,,,,,,,,,,0.8371684707529525
2563,,"5050 HACIENDA DR APT 1834, DUBLIN, CA",,,,,,,,,,,,0.8666793429279366
2564,,"5050 HACIENDA DR APT 1824, DUBLIN, CA",,,,,,,,,,,,0.8688942289140973
2565,,"5050 HACIENDA DR APT 1814, DUBLIN, CA",,,,,,,,,,,,0.8708349027959948
2566,,"5050 HACIENDA DR APT 1816, DUBLIN, CA",,,,,,,,,,,,0.869236917041
2567,,"5050 HACIENDA DR APT 1826, DUBLIN, CA",,,,,,,,,,,,0.867138789165152
2568,,"5050 HACIENDA DR APT 1836, DUBLIN, CA",,,,,,,,,,,,0.864842678619893
2569,,"5050 HACIENDA DR APT 1838, DUBLIN, CA",,,,,,,,,,,,0.8630655594353364
2570,,"5050 HACIENDA DR APT 1828, DUBLIN, CA",,,,,,,,,,,,0.8649428087198093
2571,,"5050 HACIENDA DR APT 1818, DUBLIN, CA",,,,,,,,,,,,0.8671103523744685
2572,,"5050 HACIENDA DR APT 1614, DUBLIN, CA",,,,,,,,,,,,0.8814858601698051
2573,,"5050 HACIENDA DR APT 1616, DUBLIN, CA",,,,,,,,,,,,0.8792072216158751
2574,,"5050 HACIENDA DR APT 1626, DUBLIN, CA",,,,,,,,,,,,0.8773139544215603
2575,,"5050 HACIENDA DR APT 1636, DUBLIN, CA",,,,,,,,,,,,0.8752280401514299
2576,,"5050 HACIENDA DR APT 1638, DUBLIN, CA",,,,,,,,,,,,0.8729242060939193
2577,,"5050 HACIENDA DR APT 1628, DUBLIN, CA",,,,,,,,,,,,0.8747486040297596
2578,,"5050 HACIENDA DR APT 1618, DUBLIN, CA",,,,,,,,,,,,0.8765694400069717
2579,,"5050 HACIENDA DR APT 1234, DUBLIN, CA",,,,,,,,,,,,0.8922533486223231
2580,,"5050 HACIENDA DR APT 1224, DUBLIN, CA",,,,,,,,,,,,0.8901352226493665
2581,,"5050 HACIENDA DR APT 1227, DUBLIN, CA",,,,,,,,,,,,0.8792555155790825
2582,,"5050 HACIENDA DR APT 1121, DUBLIN, CA",,,,,,,,,,,,0.8713734119578134
2583,,"5050 HACIENDA DR APT 1131, DUBLIN, CA",,,,,,,,,,,,0.8698687520157191
2584,,"5050 HACIENDA DR APT 1112, DUBLIN, CA",,,,,,,,,,,,0.867940508182933
2585,,"5050 HACIENDA DR APT 1122, DUBLIN, CA",,,,,,,,,,,,0.8661493245834161
2586,,"5050 HACIENDA DR APT 1034, DUBLIN, CA",,,,,,,,,,,,0.8708824067157365
2587,,"5050 HACIENDA DR APT 1024, DUBLIN, CA",,,,,,,,,,,,0.869066266249792
2588,,"5050 HACIENDA DR APT 1014, DUBLIN, CA",,,,,,,,,,,,0.8666774515095637
2589,,"5050 HACIENDA DR APT 1016, DUBLIN, CA",,,,,,,,,,,,0.8638248258317881
2590,,"5050 HACIENDA DR APT 931, DUBLIN, CA",,,,,,,,,,,,0.8441101044635554
2591,,"5050 HACIENDA DR APT 912, DUBLIN, CA",,,,,,,,,,,,0.8426393809500442
2592,,"5050 HACIENDA DR APT 922, DUBLIN, CA",,,,,,,,,,,,0.8417439215576614
2593,,"5050 HACIENDA DR APT 932, DUBLIN, CA",,,,,,,,,,,,0.8407352745057477
2594,,"5050 HACIENDA DR APT 824, DUBLIN, CA",,,,,,,,,,,,0.8426250096169869
2595,,"5050 HACIENDA DR APT 814, DUBLIN, CA",,,,,,,,,,,,0.8415344990501915
2596,,"5050 HACIENDA DR APT 816, DUBLIN, CA",,,,,,,,,,,,0.8469602237353809
2597,,"5050 HACIENDA DR APT 826, DUBLIN, CA",,,,,,,,,,,,0.8480894255197059
2598,,"5050 HACIENDA DR APT 836, DUBLIN, CA",,,,,,,,,,,,0.8491385353039448
2599,,"5050 HACIENDA DR APT 722, DUBLIN, CA",,,,,,,,,,,,0.8095567486820567
2600,,"5050 HACIENDA DR APT 732, DUBLIN, CA",,,,,,,,,,,,0.8086013147509178
2601,,"5050 HACIENDA DR APT 734, DUBLIN, CA",,,,,,,,,,,,0.8052985865177268
2602,,"5050 HACIENDA DR APT 614, DUBLIN, CA",,,,,,,,,,,,0.8093369296530261
2603,,"5050 HACIENDA DR APT 616, DUBLIN, CA",,,,,,,,,,,,0.8153616504018116
2604,,"5050 HACIENDA DR APT 626, DUBLIN, CA",,,,,,,,,,,,0.8166066467966967
2605,,"5050 HACIENDA DR APT 638, DUBLIN, CA",,,,,,,,,,,,0.8224519847464208
2606,,"5050 HACIENDA DR APT 628, DUBLIN, CA",,,,,,,,,,,,0.8212761581344299
2607,,"5050 HACIENDA DR APT 618, DUBLIN, CA",,,,,,,,,,,,0.8199681855959238
2608,,"5050 HACIENDA DR APT 524, DUBLIN, CA",,,,,,,,,,,,0.7707187471834152
2609,,"5050 HACIENDA DR APT 514, DUBLIN, CA",,,,,,,,,,,,0.7716572503513275
2610,,"5050 HACIENDA DR APT 426, DUBLIN, CA",,,,,,,,,,,,0.7901809372157761
2611,,"5050 HACIENDA DR APT 436, DUBLIN, CA",,,,,,,,,,,,0.7921643541624318
2612,,"5050 HACIENDA DR APT 438, DUBLIN, CA",,,,,,,,,,,,0.7897026438051727
2613,,"5050 HACIENDA DR APT 428, DUBLIN, CA",,,,,,,,,,,,0.7878386232050357
2614,,"5050 HACIENDA DR APT 418, DUBLIN, CA",,,,,,,,,,,,0.7858600987894345
2615,,"5050 HACIENDA DR APT 437, DUBLIN, CA",,,,,,,,,,,,0.783610301027913
2616,,"5050 HACIENDA DR APT 427, DUBLIN, CA",,,,,,,,,,,,0.7816850189431309
2617,,"5050 HACIENDA DR APT 316, DUBLIN, CA",,,,,,,,,,,,0.7785337017466543
2618,,"5050 HACIENDA DR APT 236, DUBLIN, CA",,,,,,,,,,,,0.8061281032112244
2619,,"5050 HACIENDA DR APT 238, DUBLIN, CA",,,,,,,,,,,,0.8103677179039707
2620,,"5050 HACIENDA DR APT 228, DUBLIN, CA",,,,,,,,,,,,0.8091254312711809
2621,,"5050 HACIENDA DR APT 218, DUBLIN, CA",,,,,,,,,,,,0.8076485900865243
2622,,"5050 HACIENDA DR APT 237, DUBLIN, CA",,,,,,,,,,,,0.8069980184534565
2623,,"5050 HACIENDA DR APT 227, DUBLIN, CA",,,,,,,,,,,,0.8057461909281348
2624,,"5050 HACIENDA DR APT 121, DUBLIN, CA",,,,,,,,,,,,0.8253381154454105
2625,,"5050 HACIENDA DR APT 131, DUBLIN, CA",,,,,,,,,,,,0.8240167316337933
2626,,"5080 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.741719387659844
2627,,"5080 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.7480143017576778
2628,,"5080 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.7599787011352049
2629,,"5080 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.7614637799688638
2630,,"5080 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.7362885078252887
2631,,"5080 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.7500366458665454
2632,,"5080 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.7541086559807583
2633,,"5080 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.7432853431389987
2634,,"5080 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.739881399979806
2635,,"5075 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.757435305956194
2636,,"5075 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7616911139587441
2637,,"5075 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7658412300519691
2638,,"5075 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.755357241103107
2639,,"5075 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,,,,0.7596257350640291
2640,,"5075 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,,,,0.7637875312340571
2641,,"5075 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,,,,0.7507836567652495
2642,,"5075 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7533012273472179
2643,,"5075 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7575822841897719
2644,,"5015 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,,,,0.729525314577043
2645,,"5015 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7342288085421763
2646,,"5015 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7386098763416267
2647,,"5015 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7428725419272983
2648,,"5015 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7307756097860763
2649,,"5015 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7351768049228505
2650,,"5015 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,,,,0.7394550538698698
2651,,"5015 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,,,,0.7260425879239087
2652,,"5015 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.7324886927830768
2653,,"5010 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.7181497754509141
2654,,"5020 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.7394166253850465
2655,,"5020 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.7432931758561768
2656,,"5020 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.7469582723179392
2657,,"5020 HAVEN PL APT 106, DUBLIN, CA",,,,,,,,,,,,0.7500888583696075
2658,,"5020 HAVEN PL APT 108, DUBLIN, CA",,,,,,,,,,,,0.7542091289899372
2659,,"5020 HAVEN PL APT 110, DUBLIN, CA",,,,,,,,,,,,0.7585573340923222
2660,,"5020 HAVEN PL APT 112, DUBLIN, CA",,,,,,,,,,,,0.7629081332581639
2661,,"5020 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.7664234545906673
2662,,"5030 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.7850832229185285
2663,,"5030 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.7894647133886672
2664,,"5030 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.7777714269558477
2665,,"5030 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.7740762743338843
2666,,"5030 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,,,,0.780929568577839
2667,,"5030 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.7938503448455471
2668,,"5030 HAVEN PL APT 214, DUBLIN, CA",,,,,,,,,,,,0.7985081764251315
2669,,"5030 HAVEN PL APT 200, DUBLIN, CA",,,,,,,,,,,,0.7713203646912349
2670,,"5030 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.7862168925691013
2671,,"5025 HAVEN PL APT 301, DUBLIN, CA",,,,,,,,,,,,0.757313192333354
2672,,"5025 HAVEN PL APT 309, DUBLIN, CA",,,,,,,,,,,,0.7720606652684112
2673,,"5025 HAVEN PL APT 311, DUBLIN, CA",,,,,,,,,,,,0.7763996083718044
2674,,"5025 HAVEN PL APT 305, DUBLIN, CA",,,,,,,,,,,,0.7648346721484202
2675,,"5025 HAVEN PL APT 303, DUBLIN, CA",,,,,,,,,,,,0.7611808477186661
2676,,"5025 HAVEN PL APT 307, DUBLIN, CA",,,,,,,,,,,,0.7679539364536471
2677,,"5025 HAVEN PL APT 313, DUBLIN, CA",,,,,,,,,,,,0.7807412080827156
2678,,"5025 HAVEN PL APT 215, DUBLIN, CA",,,,,,,,,,,,0.7854834207349477
2679,,"5025 HAVEN PL APT 201, DUBLIN, CA",,,,,,,,,,,,0.7585987275134988
2680,,"5045 HAVEN PL APT 205, DUBLIN, CA",,,,,,,,,,,,0.785420691667194
2681,,"5045 HAVEN PL APT 203, DUBLIN, CA",,,,,,,,,,,,0.7840490769335463
2682,,"5045 HAVEN PL APT 207, DUBLIN, CA",,,,,,,,,,,,0.7866232137133218
2683,,"5045 HAVEN PL APT 213, DUBLIN, CA",,,,,,,,,,,,0.7912455269242391
2684,,"5065 HAVEN PL APT 101, DUBLIN, CA",,,,,,,,,,,,0.7819916525766152
2685,,"5065 HAVEN PL APT 103, DUBLIN, CA",,,,,,,,,,,,0.7857398625600059
2686,,"5065 HAVEN PL APT 105, DUBLIN, CA",,,,,,,,,,,,0.7892784181742296
2687,,"5065 HAVEN PL APT 107, DUBLIN, CA",,,,,,,,,,,,0.7923037454513834
2688,,"5065 HAVEN PL APT 109, DUBLIN, CA",,,,,,,,,,,,0.7962862740238216
2689,,"5050 HAVEN PL APT 114, DUBLIN, CA",,,,,,,,,,,,0.823070366690319
2690,,"5050 HAVEN PL APT 314, DUBLIN, CA",,,,,,,,,,,,0.8153584639174869
2691,,"5050 HAVEN PL APT 300, DUBLIN, CA",,,,,,,,,,,,0.826118894933118
2692,,"5050 HAVEN PL APT 308, DUBLIN, CA",,,,,,,,,,,,0.8199823482440202
2693,,"5050 HAVEN PL APT 310, DUBLIN, CA",,,,,,,,,,,,0.8183591568361898
2694,,"5050 HAVEN PL APT 304, DUBLIN, CA",,,,,,,,,,,,0.8229169137842854
2695,,"5050 HAVEN PL APT 302, DUBLIN, CA",,,,,,,,,,,,0.8244538707267333
2696,,"5050 HAVEN PL APT 306, DUBLIN, CA",,,,,,,,,,,,0.8216015937784585
2697,,"5050 HAVEN PL APT 312, DUBLIN, CA",,,,,,,,,,,,0.8167557332623024
2698,,"5060 HAVEN PL APT 208, DUBLIN, CA",,,,,,,,,,,,0.8351392021735748
2699,,"5060 HAVEN PL APT 210, DUBLIN, CA",,,,,,,,,,,,0.8393073587900927
2700,,"5060 HAVEN PL APT 204, DUBLIN, CA",,,,,,,,,,,,0.828220114993556
2701,,"5060 HAVEN PL APT 202, DUBLIN, CA",,,,,,,,,,,,0.8247255386723417
2702,,"5060 HAVEN PL APT 206, DUBLIN, CA",,,,,,,,,,,,0.8312049219306029
2703,,"5060 HAVEN PL APT 212, DUBLIN, CA",,,,,,,,,,,,0.8434796818631056
2704,,"5070 HAVEN PL APT 100, DUBLIN, CA",,,,,,,,,,,,0.781643192529569
2705,,"5070 HAVEN PL APT 102, DUBLIN, CA",,,,,,,,,,,,0.7852780909981364
2706,,"5070 HAVEN PL APT 104, DUBLIN, CA",,,,,,,,,,,,0.7887176440226371
2707,,"6780 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.926684032814386
2708,,"6780 SIERRA CT STE I, DUBLIN, CA",,,,,,,,,,,,0.9298969510177054
2709,,"6780 SIERRA CT STE J, DUBLIN, CA",,,,,,,,,,,,0.9499394896007419
2710,,"6780 SIERRA CT STE K, DUBLIN, CA",,,,,,,,,,,,0.9690861286909214
2711,,"6780 SIERRA CT STE G, DUBLIN, CA",,,,,,,,,,,,0.9870418461836696
2712,,"6780 SIERRA CT STE M, DUBLIN, CA",,,,,,,,,,,,0.9987692846024
2713,,"6800 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,,,,0.9900739056449553
2714,,"6908 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.9460415045570919
2715,,"6955 SIERRA CT STE 102, DUBLIN, CA",,,,,,,,,,,,0.9232183785834441
2716,,"6723 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,,,,0.8099418742357121
2717,,"6747 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8428876909272629
2718,,"6759 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8659246606249892
2719,,"6761 SIERRA CT STE E, DUBLIN, CA",,,,,,,,,,,,0.8106485632751644
2720,,"6773 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8450014724290725
2721,,"6785 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8719995033449907
2722,,"6723 SIERRA CT STE A, DUBLIN, CA",,,,,,,,,,,,0.8106235814359929
2723,,"6761 SIERRA CT STE D, DUBLIN, CA",,,,,,,,,,,,0.812151439516168
2724,,"6747 SIERRA CT STE C, DUBLIN, CA",,,,,,,,,,,,0.841793022763259
2725,,"7550 SAINT PATRICK WY APT 552, DUBLIN, CA",,,,,,,,,,,,0.17754194874377888
2726,89666970,"8155 BRITTANY DR, DUBLIN, CA",94568,37.7115623,-121.9494367,3077,9800,4,4.0,SingleFamily,1990,,,1.418434345690034
2727,2090886861,"7450 SAINT PATRICK WY, DUBLIN, CA",94568,37.7026064,-121.9274216,786,,1,1.0,Apartment,2013,,,0.20163259358232036
2728,,"3100 FINNIAN WY 225, DUBLIN, CA",,,,,,,,,,,,2.239227437511906
2729,,"3100 FINNIAN WY 125, DUBLIN, CA",,,,,,,,,,,,2.238289603343117
2730,,"3115 FINNIAN WY APT 332, DUBLIN, CA",,,,,,,,,,,,2.22068704572697
2731,163651045,"11936 FRASER WY, DUBLIN, CA",94568,37.701071999999996,-121.93677269999999,2584,3958,0,3.0,SingleFamily,2017,09/15/2017,1148500,0.4763006767184345
2732,2091694405,"7151 AUBREY WY, DUBLIN, CA",94568,37.7400797,-121.85733940000001,4240,,4,5.0,SingleFamily,,,,3.433947393913985
2733,,"6759 SIERRA CT STE B, DUBLIN, CA",,,,,,,,,,,,0.866461246924928
2734,241574357,"6871 BAIRD ST, DUBLIN, CA",94568,37.699817100000004,-121.9366247,2588,3838,3,3.0,Condominium,2016,12/07/2016,1130000,0.45948661105180455
2735,241574356,"6879 BAIRD ST, DUBLIN, CA",94568,37.699923299999995,-121.9366902,2588,3875,3,3.0,Condominium,2016,12/07/2016,1072000,0.46319997324507883
2736,163651129,"7374 MOUNT VEEDER RD, DUBLIN, CA",94568,37.7377081,-121.8751297,,2990,0,,SingleFamily,,,,2.7280750173005033
2737,163650883,"7382 MOUNT VEEDER RD, DUBLIN, CA",94568,37.737786,-121.8752686,,2567,0,,SingleFamily,,,,2.729068109739815
2738,163651177,"7386 MOUNT VEEDER RD, DUBLIN, CA",94568,37.7378695,-121.87542350000001,,5136,0,,SingleFamily,,,,2.7300087817400778
2739,2090084121,"7383 CARNEROS LN, DUBLIN, CA",94568,37.7377083,-121.8733072,2200,6000,4,3.0,SingleFamily,2018,02/24/2018,1048286,2.778161218810703
2740,2090145277,"7377 CARNEROS LN, DUBLIN, CA",94568,37.7376341,-121.8734193,2258,,4,3.0,SingleFamily,,02/23/2018,1099056,2.7706136366198355
2741,2094528316,"7363 CARNEROS LN, DUBLIN, CA",94568,37.7375669,-121.87353329999999,2292,2178,4,3.5,SingleFamily,2017,11/21/2016,1117500,2.763429412644919
2742,241576501,"4212 TROLAN LN, DUBLIN, CA",94568,37.7373775,-121.8755949,,5782,0,,SingleFamily,,,,2.6957634543214213
2743,241576512,"4226 TROLAN LN, DUBLIN, CA",94568,37.737354499999995,-121.87572779999999,,2976,0,,SingleFamily,,,,2.6908559650672093
2744,241576519,"4238 TROLAN LN, DUBLIN, CA",94568,37.7373203,-121.875837,,2975,0,,SingleFamily,,,,2.685907234801546
2745,241576525,"4250 TROLAN LN, DUBLIN, CA",94568,37.7372875,-121.87595890000001,,3315,0,,SingleFamily,,,,2.680715814056883
2746,241576526,"4258 TROLAN LN, DUBLIN, CA",94568,37.7372588,-121.87608090000002,3016,3014,4,4.0,SingleFamily,2018,,,2.675778643943325
2747,241576527,"4274 TROLAN LN, DUBLIN, CA",94568,37.737235999999996,-121.8761957,3180,2975,4,5.0,SingleFamily,2018,,,2.6713961695675126
2748,241576504,"7310 YOUNTVILLE ST, DUBLIN, CA",94568,37.7363188,-121.8776456,3190,5210,4,5.0,SingleFamily,2018,05/18/2018,1179500,2.578251066463009
2749,241576485,"7200 MOUNT VEEDER RD, DUBLIN, CA",94568,37.7364643,-121.8761352,3180,4518,0,4.0,SingleFamily,2017,08/18/2017,1185000,2.626334117488088
2750,241576486,"7204 MOUNT VEEDER RD, DUBLIN, CA",94568,37.7364799,-121.87626759999999,3016,3423,0,4.0,SingleFamily,2017,10/20/2017,1119500,2.623760006536829
2751,241576487,"7206 MOUNT VEEDER RD, DUBLIN, CA",94568,37.736493599999996,-121.87639750000001,3184,3341,0,5.0,SingleFamily,2017,11/09/2017,1149000,2.621154928963019
2752,241576488,"7212 MOUNT VEEDER RD, DUBLIN, CA",94568,37.736513200000005,-121.87652040000002,,2976,0,,SingleFamily,,10/27/2017,1196500,2.6191077986828724
2753,241576489,"7218 MOUNT VEEDER RD, DUBLIN, CA",94568,37.7365231,-121.87664550000001,3180,2975,0,4.0,SingleFamily,2017,11/16/2017,1174000,2.6164316418660962
2754,241576517,"7280 KENWOOD RD, DUBLIN, CA",94568,37.7365341,-121.87570420000002,,3335,0,,SingleFamily,,08/31/2017,1125500,2.6420747652461665
2755,241574466,"7274 KENWOOD RD, DUBLIN, CA",94568,37.7364381,-121.87576010000001,,2975,0,,Condominium,,05/25/2017,1112500,2.6348043563093775
2756,241576516,"7268 KENWOOD RD, DUBLIN, CA",94568,37.7363441,-121.87580390000001,,2975,0,,SingleFamily,,,,2.6279804593930938
2757,241576515,"7262 KENWOOD RD, DUBLIN, CA",94568,37.7362557,-121.8758672,,3315,0,,SingleFamily,,07/28/2017,1161000,2.620966934942795
2758,241574465,"7256 KENWOOD RD, DUBLIN, CA",94568,37.736165299999996,-121.8759255,,2975,0,,Condominium,,05/23/2017,1118500,2.6139682449106063
2759,241574464,"7250 KENWOOD RD, DUBLIN, CA",94568,37.736078899999995,-121.87597439999999,3180,5134,5,5.0,SingleFamily,2017,06/15/2017,1151000,2.6074633204154525
2760,241573963,"6995 ATLAS PEAK DR, DUBLIN, CA",94568,37.734161799999995,-121.87453899999998,,4560,0,,SingleFamily,,09/29/2017,1410000,2.53467843807116
2761,241573615,"7001 ATLAS PEAK DR, DUBLIN, CA",94568,37.7342984,-121.87460159999998,2950,4000,4,3.0,SingleFamily,2017,09/25/2017,1330000,2.540787938195159
2762,241573582,"7009 ATLAS PEAK DR, DUBLIN, CA",94568,37.734438899999994,-121.8746594,3445,4226,0,4.5,SingleFamily,2016,09/20/2017,1390000,2.547289936817964
2763,241573318,"7017 ATLAS PEAK DR, DUBLIN, CA",94568,37.7345659,-121.8747314,2944,4265,0,3.0,SingleFamily,2017,09/26/2017,1280000,2.552614316223676
2764,241573833,"7025 ATLAS PEAK DR, DUBLIN, CA",94568,37.7347041,-121.87481559999999,,5189,0,,SingleFamily,,09/22/2017,1374500,2.558267735610382
2765,241573169,"7051 ATLAS PEAK DR, DUBLIN, CA",94568,37.735042299999996,-121.87509569999999,,4349,0,,SingleFamily,,,,2.5701282317277636
2766,241573338,"7123 ATLAS PEAK DR, DUBLIN, CA",94568,37.735724700000006,-121.87660459999998,3445,4319,4,4.0,Condominium,2016,09/29/2016,1359000,2.569261046842157
2767,241573308,"7125 MEI FONG CT, DUBLIN, CA",94568,37.7344363,-121.8771715,,4282,0,,Condominium,,06/29/2017,1399882,2.476577738090225
2768,241573881,"7133 MEI FONG CT, DUBLIN, CA",94568,37.7345633,-121.8772387,3707,3840,4,4.0,SingleFamily,2017,06/16/2017,1313000,2.4824007336723084
2769,241573882,"7137 MEI FONG CT, DUBLIN, CA",94568,37.7346824,-121.8773298,,5019,0,,Condominium,,06/12/2017,1430000,2.4871331046725573
2770,241573533,"6982 ATLAS PEAK DR, DUBLIN, CA",94568,37.7338448,-121.87493959999999,,7562,0,,SingleFamily,,09/27/2017,1436000,2.504454145936822
2771,241573320,"6990 ATLAS PEAK DR, DUBLIN, CA",94568,37.733984899999996,-121.8749902,,5956,0,,SingleFamily,,10/11/2017,1333000,2.511139758686592
2772,241573791,"4215 OAK KNOLL DR, DUBLIN, CA",94568,37.7340423,-121.87538159999998,3288,4131,0,3.5,SingleFamily,2017,02/09/2018,1319000,2.503141057940012
2773,241573790,"4221 OAK KNOLL DR, DUBLIN, CA",94568,37.734182200000006,-121.87544720000001,,4206,0,,SingleFamily,,11/03/2017,1335000,2.5094674036118976
2774,241573795,"4182 OAK KNOLL DR, DUBLIN, CA",94568,37.7334973,-121.8748852,,4081,0,,SingleFamily,,12/20/2017,1346000,2.4858603414910156
2775,241573794,"4190 OAK KNOLL DR, DUBLIN, CA",94568,37.733442600000004,-121.87507930000001,,4650,0,,SingleFamily,,12/15/2017,1328000,2.4769464860126265
2776,241573704,"7000 ATLAS PEAK DR, DUBLIN, CA",94568,37.7341271,-121.8750649,3480,6657,5,4.0,SingleFamily,2017,12/01/2017,1373000,2.517270353596174
2777,241573534,"7004 ATLAS PEAK DR, DUBLIN, CA",94568,37.7342576,-121.87511540000001,,6136,0,,SingleFamily,,09/15/2017,1270000,2.523444630159479
2778,241573496,"7100 ATLAS PEAK DR, DUBLIN, CA",94568,37.7352624,-121.8762568,3463,6290,0,4.0,Condominium,2017,03/09/2017,1330000,2.5508814210279485
2779,241573497,"7112 ATLAS PEAK DR, DUBLIN, CA",94568,37.7353125,-121.8764528,3445,5490,4,4.0,Condominium,2016,11/18/2016,1515000,2.5485600409973963
2780,241573788,"4233 OAK KNOLL DR, DUBLIN, CA",94568,37.7344569,-121.8756054,,4362,0,,SingleFamily,,08/21/2017,1248500,2.521131878254485
