,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
9580,25061775,"11854 SILVERGATE DR, DUBLIN, CA",94568,1774,9615,,,SingleFamily,1963,,
9581,25069494,"11861 W VOMAC RD, DUBLIN, CA",94568,2540,11823,4,3.0,SingleFamily,1981,08/23/2002,600000
9582,58731816,"6373 SUSSEX CT, DUBLIN, CA",94568,1797,2578,3,2.5,Townhouse,2002,03/22/2007,607500
9583,25072511,"7806 TUSCANY DR, DUBLIN, CA",94568,805,,1,1.0,Condominium,1992,08/10/2000,205000
9584,25072499,"7822 TUSCANY DR, DUBLIN, CA",94568,1260,,3,2.0,Condominium,1992,12/15/2004,499000
9585,25072517,"7794 TUSCANY DR, DUBLIN, CA",94568,960,,2,2.0,Apartment,1992,05/22/1997,159000
9586,58879653,"4077 ROSEHILL PL, DUBLIN, CA",94568,3100,5122,5,3.0,SingleFamily,2004,11/03/2009,725000
9587,58879641,"5726 OLD WESTBURY WY, DUBLIN, CA",94568,1972,3049,4,3.0,SingleFamily,2003,02/23/2016,906000
9588,63084811,"4531 BRANNIGAN ST, DUBLIN, CA",94568,1634,,3,3.5,Townhouse,2005,07/28/2014,577000
9589,63084802,"3613 WHITWORTH DR, DUBLIN, CA",94568,1868,,3,3.5,Townhouse,2004,05/22/2015,670000
9590,63084787,"3765 FINNIAN WY, DUBLIN, CA",94568,2112,,3,2.5,Condominium,2004,04/16/2004,535500
9591,,"7958 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9592,,"7958 S LAKE DR UNIT A, DUBLIN, CA",,,,,,,,,
9593,,"7958 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9594,,"7958 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9595,,"7961 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9596,,"7949 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9597,,"7949 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9598,,"7949 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9599,,"8084 S LAKE DR UNIT H, DUBLIN, CA",,,,,,,,,
9600,,"8084 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9601,,"8045 S LAKE DR UNIT D, DUBLIN, CA",,,,,,,,,
9602,,"8031 S LAKE DR UNIT E, DUBLIN, CA",,,,,,,,,
9603,,"8017 S LAKE DR UNIT B, DUBLIN, CA",,,,,,,,,
9604,,"8017 S LAKE DR UNIT F, DUBLIN, CA",,,,,,,,,
9605,,"8017 S LAKE DR UNIT C, DUBLIN, CA",,,,,,,,,
9606,,"8017 S LAKE DR UNIT G, DUBLIN, CA",,,,,,,,,
9607,,"6972 DUBLIN MEADOWS ST UNIT H, DUBLIN, CA",,,,,,,,,
9608,,"6972 DUBLIN MEADOWS ST UNIT A, DUBLIN, CA",,,,,,,,,
9609,,"7331 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9610,,"7329 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9611,,"7329 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
9612,,"7329 PARKWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
9613,,"7314 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
9614,,"7314 PARKWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,
9615,,"7314 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9616,,"7314 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9617,,"7312 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9618,,"7312 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9619,,"7312 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9620,,"7312 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9621,,"7312 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9622,,"7320 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9623,,"7320 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9624,,"7320 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
9625,,"7310 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9626,,"7310 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9627,,"7310 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9628,,"7310 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9629,,"7308 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9630,,"7308 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9631,,"7317 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9632,,"7317 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9633,,"7317 PARKWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9634,,"7317 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9635,,"7317 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9636,,"7315 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9637,,"7315 PARKWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
9638,,"7321 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9639,,"7321 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9640,,"7321 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9641,,"7321 PARKWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9642,,"7321 PARKWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9643,,"7309 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9644,,"7309 PARKWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9645,,"7303 PARKWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9646,,"7303 PARKWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9647,,"7303 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9648,,"7303 PARKWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,
9649,,"7303 PARKWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
9650,,"7303 PARKWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
9651,,"7303 PARKWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,
9652,,"7325 PARKWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9653,,"6573 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9654,,"6573 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9655,,"6573 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
9656,,"6573 COTTONWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,
9657,,"6573 COTTONWOOD CI UNIT E, DUBLIN, CA",,,,,,,,,
9658,,"6589 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9659,,"6563 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9660,,"6563 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
9661,,"6563 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
9662,,"6563 COTTONWOOD CI UNIT L, DUBLIN, CA",,,,,,,,,
9663,,"6563 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9664,,"6563 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9665,,"6561 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9666,,"6575 COTTONWOOD CI UNIT K, DUBLIN, CA",,,,,,,,,
9667,,"6522 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9668,,"6522 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9669,,"6518 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9670,,"6518 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9671,,"6518 COTTONWOOD CI UNIT J, DUBLIN, CA",,,,,,,,,
9672,,"6518 COTTONWOOD CI UNIT I, DUBLIN, CA",,,,,,,,,
9673,,"6558 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9674,,"6558 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9675,,"6558 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9676,,"6538 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9677,,"6538 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9678,,"6538 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9679,,"6538 COTTONWOOD CI UNIT F, DUBLIN, CA",,,,,,,,,
9680,,"6511 COTTONWOOD CI UNIT A, DUBLIN, CA",,,,,,,,,
9681,,"6515 COTTONWOOD CI UNIT C, DUBLIN, CA",,,,,,,,,
9682,,"6515 COTTONWOOD CI UNIT G, DUBLIN, CA",,,,,,,,,
9683,,"6515 COTTONWOOD CI UNIT H, DUBLIN, CA",,,,,,,,,
9684,,"6515 COTTONWOOD CI UNIT D, DUBLIN, CA",,,,,,,,,
9685,,"6515 COTTONWOOD CI UNIT B, DUBLIN, CA",,,,,,,,,
9686,,"3240 MAGUIRE WY UNIT 108, DUBLIN, CA",,,,,,,,,
9687,,"3240 MAGUIRE WY UNIT 110, DUBLIN, CA",,,,,,,,,
9688,,"3240 MAGUIRE WY UNIT 112, DUBLIN, CA",,,,,,,,,
9689,,"3240 MAGUIRE WY UNIT 114, DUBLIN, CA",,,,,,,,,
9690,,"3240 MAGUIRE WY UNIT 116, DUBLIN, CA",,,,,,,,,
9691,,"3240 MAGUIRE WY UNIT 118, DUBLIN, CA",,,,,,,,,
9692,,"3240 MAGUIRE WY UNIT 120, DUBLIN, CA",,,,,,,,,
9693,,"3245 DUBLIN BL UNIT 103, DUBLIN, CA",,,,,,,,,
9694,,"3245 DUBLIN BL UNIT 105, DUBLIN, CA",,,,,,,,,
9695,,"3245 DUBLIN BL UNIT 107, DUBLIN, CA",,,,,,,,,
9696,,"3245 DUBLIN BL UNIT 104, DUBLIN, CA",,,,,,,,,
9697,,"3245 DUBLIN BL UNIT 106, DUBLIN, CA",,,,,,,,,
9698,,"3245 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,
9699,,"3245 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,
9700,,"3290 MAGUIRE WY UNIT 201, DUBLIN, CA",,,,,,,,,
9701,,"3290 MAGUIRE WY UNIT 200, DUBLIN, CA",,,,,,,,,
9702,,"3275 DUBLIN BL UNIT 230, DUBLIN, CA",,,,,,,,,
9703,,"3275 DUBLIN BL UNIT 222, DUBLIN, CA",,,,,,,,,
9704,,"3275 DUBLIN BL UNIT 220, DUBLIN, CA",,,,,,,,,
9705,,"3275 DUBLIN BL UNIT 224, DUBLIN, CA",,,,,,,,,
9706,,"3275 DUBLIN BL UNIT 210, DUBLIN, CA",,,,,,,,,
9707,,"3245 DUBLIN BL UNIT 221, DUBLIN, CA",,,,,,,,,
9708,,"3245 DUBLIN BL UNIT 229, DUBLIN, CA",,,,,,,,,
9709,,"3245 DUBLIN BL UNIT 231, DUBLIN, CA",,,,,,,,,
9710,,"3245 DUBLIN BL UNIT 233, DUBLIN, CA",,,,,,,,,
9711,,"3240 MAGUIRE WY UNIT 200, DUBLIN, CA",,,,,,,,,
9712,,"3240 MAGUIRE WY UNIT 202, DUBLIN, CA",,,,,,,,,
9713,,"3240 MAGUIRE WY UNIT 204, DUBLIN, CA",,,,,,,,,
9714,,"3245 DUBLIN BL UNIT 330, DUBLIN, CA",,,,,,,,,
9715,,"3245 DUBLIN BL UNIT 328, DUBLIN, CA",,,,,,,,,
9716,,"3245 DUBLIN BL UNIT 326, DUBLIN, CA",,,,,,,,,
9717,,"3245 DUBLIN BL UNIT 324, DUBLIN, CA",,,,,,,,,
9718,,"3245 DUBLIN BL UNIT 314, DUBLIN, CA",,,,,,,,,
9719,,"3245 DUBLIN BL UNIT 312, DUBLIN, CA",,,,,,,,,
9720,,"3245 DUBLIN BL UNIT 302, DUBLIN, CA",,,,,,,,,
9721,,"3275 DUBLIN BL UNIT 329, DUBLIN, CA",,,,,,,,,
9722,,"3290 MAGUIRE WY UNIT 300, DUBLIN, CA",,,,,,,,,
9723,,"3290 MAGUIRE WY UNIT 306, DUBLIN, CA",,,,,,,,,
9724,,"3290 MAGUIRE WY UNIT 308, DUBLIN, CA",,,,,,,,,
9725,,"3290 MAGUIRE WY UNIT 318, DUBLIN, CA",,,,,,,,,
9726,,"3290 MAGUIRE WY UNIT 320, DUBLIN, CA",,,,,,,,,
9727,,"3290 MAGUIRE WY UNIT 420, DUBLIN, CA",,,,,,,,,
9728,,"3275 DUBLIN BL UNIT 426, DUBLIN, CA",,,,,,,,,
9729,,"3275 DUBLIN BL UNIT 424, DUBLIN, CA",,,,,,,,,
9730,,"3275 DUBLIN BL UNIT 422, DUBLIN, CA",,,,,,,,,
9731,,"3275 DUBLIN BL UNIT 420, DUBLIN, CA",,,,,,,,,
9732,,"3275 DUBLIN BL UNIT 418, DUBLIN, CA",,,,,,,,,
9733,,"3275 DUBLIN BL UNIT 416, DUBLIN, CA",,,,,,,,,
9734,,"3245 DUBLIN BL UNIT 430, DUBLIN, CA",,,,,,,,,
9735,,"3245 DUBLIN BL UNIT 412, DUBLIN, CA",,,,,,,,,
9736,,"3245 DUBLIN BL UNIT 410, DUBLIN, CA",,,,,,,,,
9737,,"3245 DUBLIN BL UNIT 408, DUBLIN, CA",,,,,,,,,
9738,,"3245 DUBLIN BL UNIT 406, DUBLIN, CA",,,,,,,,,
9739,,"3245 DUBLIN BL UNIT 404, DUBLIN, CA",,,,,,,,,
9740,,"3245 DUBLIN BL UNIT 402, DUBLIN, CA",,,,,,,,,
9741,,"3240 MAGUIRE WY UNIT 426, DUBLIN, CA",,,,,,,,,
9742,,"7375 AMADOR VALLEY BL 100, DUBLIN, CA",,,,,,,,,
9743,,"7375 AMADOR VALLEY BL 130, DUBLIN, CA",,,,,,,,,
9744,,"7375 AMADOR VALLEY BL 220, DUBLIN, CA",,,,,,,,,
9745,,"7375 AMADOR VALLEY BL 210, DUBLIN, CA",,,,,,,,,
9746,,"7375 AMADOR VALLEY BL 200, DUBLIN, CA",,,,,,,,,
9747,,"6355 SCARLETT CT 13, DUBLIN, CA",,,,,,,,,
9748,,"6355 SCARLETT CT 14, DUBLIN, CA",,,,,,,,,
9749,,"7033 VILLAGE PW 201, DUBLIN, CA",,,,,,,,,
9750,,"7033 VILLAGE PW 202, DUBLIN, CA",,,,,,,,,
9751,,"7033 VILLAGE PW 203, DUBLIN, CA",,,,,,,,,
9752,,"7033 VILLAGE PW 205, DUBLIN, CA",,,,,,,,,
9753,,"7033 VILLAGE PW 204, DUBLIN, CA",,,,,,,,,
9754,,"6398 DOUGHERTY RD 12, DUBLIN, CA",,,,,,,,,
9755,,"6398 DOUGHERTY RD 14, DUBLIN, CA",,,,,,,,,
9756,,"6398 DOUGHERTY RD 34, DUBLIN, CA",,,,,,,,,
9757,,"6398 DOUGHERTY RD 36, DUBLIN, CA",,,,,,,,,
9758,,"6398 DOUGHERTY RD 38, DUBLIN, CA",,,,,,,,,
9759,,"6398 DOUGHERTY RD 40, DUBLIN, CA",,,,,,,,,
9760,,"6398 DOUGHERTY RD 1, DUBLIN, CA",,,,,,,,,
9761,,"6743 DUBLIN BL 15, DUBLIN, CA",,,,,,,,,
9762,,"6743 DUBLIN BL 16, DUBLIN, CA",,,,,,,,,
9763,,"6743 DUBLIN BL 17, DUBLIN, CA",,,,,,,,,
9764,,"6743 DUBLIN BL 34, DUBLIN, CA",,,,,,,,,
9765,,"6743 DUBLIN BL 35, DUBLIN, CA",,,,,,,,,
9766,,"7992 AMADOR VALLEY BL A, DUBLIN, CA",,,,,,,,,
9767,,"7475 STARWARD DR 102, DUBLIN, CA",,,,,,,,,
9768,,"7475 STARWARD DR 103, DUBLIN, CA",,,,,,,,,
9769,,"7100 SAN RAMON RD 133, DUBLIN, CA",,,,,,,,,
9770,,"7100 SAN RAMON RD 134, DUBLIN, CA",,,,,,,,,
9771,,"7100 SAN RAMON RD 143, DUBLIN, CA",,,,,,,,,
9772,,"7100 SAN RAMON RD 144, DUBLIN, CA",,,,,,,,,
9773,,"7100 SAN RAMON RD 17, DUBLIN, CA",,,,,,,,,
9774,,"7100 SAN RAMON RD 18, DUBLIN, CA",,,,,,,,,
9775,,"7100 SAN RAMON RD 19, DUBLIN, CA",,,,,,,,,
9776,,"7100 SAN RAMON RD 20, DUBLIN, CA",,,,,,,,,
9777,,"7100 SAN RAMON RD 46, DUBLIN, CA",,,,,,,,,
9778,,"7100 SAN RAMON RD 47, DUBLIN, CA",,,,,,,,,
9779,,"7100 SAN RAMON RD 48, DUBLIN, CA",,,,,,,,,
9780,,"7100 SAN RAMON RD 49, DUBLIN, CA",,,,,,,,,
9781,,"7100 SAN RAMON RD 50, DUBLIN, CA",,,,,,,,,
9782,,"7100 SAN RAMON RD 51, DUBLIN, CA",,,,,,,,,
9783,,"7100 SAN RAMON RD 77, DUBLIN, CA",,,,,,,,,
9784,,"7100 SAN RAMON RD 78, DUBLIN, CA",,,,,,,,,
9785,,"7100 SAN RAMON RD 79, DUBLIN, CA",,,,,,,,,
9786,,"7100 SAN RAMON RD 80, DUBLIN, CA",,,,,,,,,
9787,,"7100 SAN RAMON RD 81, DUBLIN, CA",,,,,,,,,
9788,,"7100 SAN RAMON RD 82, DUBLIN, CA",,,,,,,,,
9789,,"7100 SAN RAMON RD 108, DUBLIN, CA",,,,,,,,,
9790,,"7100 SAN RAMON RD 109, DUBLIN, CA",,,,,,,,,
9791,,"7100 SAN RAMON RD 110, DUBLIN, CA",,,,,,,,,
9792,,"7100 SAN RAMON RD 111, DUBLIN, CA",,,,,,,,,
9793,,"7100 SAN RAMON RD 112, DUBLIN, CA",,,,,,,,,
9794,,"7100 SAN RAMON RD 113, DUBLIN, CA",,,,,,,,,
9795,,"7100 SAN RAMON RD 155, DUBLIN, CA",,,,,,,,,
9796,,"7100 SAN RAMON RD 156, DUBLIN, CA",,,,,,,,,
9797,,"7100 SAN RAMON RD 157, DUBLIN, CA",,,,,,,,,
9798,,"7100 SAN RAMON RD 158, DUBLIN, CA",,,,,,,,,
9799,,"7100 SAN RAMON RD 159, DUBLIN, CA",,,,,,,,,
9800,,"7100 SAN RAMON RD 160, DUBLIN, CA",,,,,,,,,
9801,,"4288 DUBLIN BL 106, DUBLIN, CA",,,,,,,,,
9802,,"4288 DUBLIN BL 206, DUBLIN, CA",,,,,,,,,
9803,,"4288 DUBLIN BL 107, DUBLIN, CA",,,,,,,,,
9804,,"4288 DUBLIN BL 207, DUBLIN, CA",,,,,,,,,
9805,,"4288 DUBLIN BL 108, DUBLIN, CA",,,,,,,,,
9806,,"4288 DUBLIN BL 208, DUBLIN, CA",,,,,,,,,
9807,,"4288 DUBLIN BL 109, DUBLIN, CA",,,,,,,,,
9808,,"4288 DUBLIN BL 209, DUBLIN, CA",,,,,,,,,
9809,,"6601 DUBLIN BL UNIT 208, DUBLIN, CA",,,,,,,,,
9810,,"6601 DUBLIN BL UNIT 210, DUBLIN, CA",,,,,,,,,
9811,,"6601 DUBLIN BL UNIT 216, DUBLIN, CA",,,,,,,,,
9812,,"6601 DUBLIN BL UNIT 213, DUBLIN, CA",,,,,,,,,
9813,,"6601 DUBLIN BL UNIT 215, DUBLIN, CA",,,,,,,,,
9814,,"6601 DUBLIN BL UNIT 217, DUBLIN, CA",,,,,,,,,
9815,,"6601 DUBLIN BL UNIT 323, DUBLIN, CA",,,,,,,,,
9816,,"6601 DUBLIN BL UNIT C, DUBLIN, CA",,,,,,,,,
9817,,"6601 DUBLIN BL UNIT D, DUBLIN, CA",,,,,,,,,
9818,,"6601 DUBLIN BL UNIT E, DUBLIN, CA",,,,,,,,,
9819,,"6601 DUBLIN BL UNIT F, DUBLIN, CA",,,,,,,,,
9820,,"6601 DUBLIN BL UNIT G, DUBLIN, CA",,,,,,,,,
9821,,"6601 DUBLIN BL UNIT H, DUBLIN, CA",,,,,,,,,
9822,,"6599 DUBLIN BL UNIT 307, DUBLIN, CA",,,,,,,,,
9823,,"6599 DUBLIN BL UNIT 309, DUBLIN, CA",,,,,,,,,
9824,,"6601 DUBLIN BL UNIT N, DUBLIN, CA",,,,,,,,,
9825,,"6601 DUBLIN BL UNIT O, DUBLIN, CA",,,,,,,,,
9826,,"6601 DUBLIN BL UNIT P, DUBLIN, CA",,,,,,,,,
9827,,"6599 DUBLIN BL UNIT A, DUBLIN, CA",,,,,,,,,
9828,,"6599 DUBLIN BL UNIT B, DUBLIN, CA",,,,,,,,,
9829,,"6599 DUBLIN BL UNIT K, DUBLIN, CA",,,,,,,,,
9830,,"6599 DUBLIN BL UNIT L, DUBLIN, CA",,,,,,,,,
9831,,"6599 DUBLIN BL UNIT M, DUBLIN, CA",,,,,,,,,
9832,,"6400 VILLAGE PW UNIT 104, DUBLIN, CA",,,,,,,,,
9833,,"6400 VILLAGE PW UNIT 109, DUBLIN, CA",,,,,,,,,
9834,,"6400 VILLAGE PW UNIT 200, DUBLIN, CA",,,,,,,,,
9835,,"6400 VILLAGE PW UNIT 202, DUBLIN, CA",,,,,,,,,
9836,,"6376 CLARK AV UNIT D-2, DUBLIN, CA",,,,,,,,,
9837,,"6378 CLARK AV UNIT D-1, DUBLIN, CA",,,,,,,,,
9838,,"6374 CLARK AV UNIT D-3, DUBLIN, CA",,,,,,,,,
9839,,"6372 CLARK AV UNIT D-4, DUBLIN, CA",,,,,,,,,
9840,,"3360 MAGUIRE WY UNIT 112, DUBLIN, CA",,,,,,,,,
9841,,"3360 MAGUIRE WY UNIT 108, DUBLIN, CA",,,,,,,,,
9842,,"3360 MAGUIRE WY UNIT 106, DUBLIN, CA",,,,,,,,,
9843,,"3465 DUBLIN BL UNIT 106, DUBLIN, CA",,,,,,,,,
9844,,"3465 DUBLIN BL UNIT 108, DUBLIN, CA",,,,,,,,,
9845,,"3465 DUBLIN BL UNIT 110, DUBLIN, CA",,,,,,,,,
9846,,"3465 DUBLIN BL UNIT 114, DUBLIN, CA",,,,,,,,,
9847,,"3465 DUBLIN BL UNIT 127, DUBLIN, CA",,,,,,,,,
9848,,"3465 DUBLIN BL UNIT 117, DUBLIN, CA",,,,,,,,,
9849,,"3465 DUBLIN BL UNIT 115, DUBLIN, CA",,,,,,,,,
9850,,"3420 FINNIAN WY UNIT 106, DUBLIN, CA",,,,,,,,,
9851,,"3420 FINNIAN WY UNIT 104, DUBLIN, CA",,,,,,,,,
9852,,"3420 FINNIAN WY UNIT 134, DUBLIN, CA",,,,,,,,,
9853,,"3420 FINNIAN WY UNIT 135, DUBLIN, CA",,,,,,,,,
9854,,"3385 DUBLIN BL UNIT 146, DUBLIN, CA",,,,,,,,,
9855,,"3385 DUBLIN BL UNIT 143, DUBLIN, CA",,,,,,,,,
9856,,"3385 DUBLIN BL UNIT 141, DUBLIN, CA",,,,,,,,,
9857,,"3360 MAGUIRE WY UNIT 113, DUBLIN, CA",,,,,,,,,
9858,,"3360 MAGUIRE WY UNIT 213, DUBLIN, CA",,,,,,,,,
9859,,"3360 MAGUIRE WY UNIT 235, DUBLIN, CA",,,,,,,,,
9860,,"3360 MAGUIRE WY UNIT 135, DUBLIN, CA",,,,,,,,,
9861,,"3360 MAGUIRE WY UNIT 237, DUBLIN, CA",,,,,,,,,
9862,,"3420 FINNIAN WY UNIT 235, DUBLIN, CA",,,,,,,,,
9863,,"3385 DUBLIN BL UNIT 218, DUBLIN, CA",,,,,,,,,
9864,,"3360 MAGUIRE WY UNIT 340, DUBLIN, CA",,,,,,,,,
9865,,"3360 MAGUIRE WY UNIT 130, DUBLIN, CA",,,,,,,,,
9866,,"3360 MAGUIRE WY UNIT 230, DUBLIN, CA",,,,,,,,,
9867,,"3360 MAGUIRE WY UNIT 116, DUBLIN, CA",,,,,,,,,
9868,,"3360 MAGUIRE WY UNIT 216, DUBLIN, CA",,,,,,,,,
9869,,"3360 MAGUIRE WY UNIT 426, DUBLIN, CA",,,,,,,,,
9870,,"3360 MAGUIRE WY UNIT 404, DUBLIN, CA",,,,,,,,,
9871,,"3360 MAGUIRE WY UNIT 402, DUBLIN, CA",,,,,,,,,
9872,,"3360 MAGUIRE WY UNIT 403, DUBLIN, CA",,,,,,,,,
9873,,"3360 MAGUIRE WY UNIT 405, DUBLIN, CA",,,,,,,,,
9874,,"3360 MAGUIRE WY UNIT 407, DUBLIN, CA",,,,,,,,,
9875,,"3360 MAGUIRE WY UNIT 409, DUBLIN, CA",,,,,,,,,
9876,,"3465 DUBLIN BL UNIT 311, DUBLIN, CA",,,,,,,,,
9877,,"3465 DUBLIN BL UNIT 412, DUBLIN, CA",,,,,,,,,
9878,,"3465 DUBLIN BL UNIT 112, DUBLIN, CA",,,,,,,,,
9879,,"3465 DUBLIN BL UNIT 414, DUBLIN, CA",,,,,,,,,
9880,,"3465 DUBLIN BL UNIT 418, DUBLIN, CA",,,,,,,,,
9881,,"3465 DUBLIN BL UNIT 420, DUBLIN, CA",,,,,,,,,
9882,,"3420 FINNIAN WY UNIT 404, DUBLIN, CA",,,,,,,,,
9883,,"3420 FINNIAN WY UNIT 402, DUBLIN, CA",,,,,,,,,
9884,,"3385 DUBLIN BL UNIT 210, DUBLIN, CA",,,,,,,,,
9885,25088372,"4744 HAZELWOOD ST, DUBLIN, CA",94568,2211,5149,5,3.0,SingleFamily,1999,12/12/2002,590000
9886,25088334,"4707 CHESTNUT CT, DUBLIN, CA",94568,2468,9724,4,3.0,SingleFamily,1999,04/06/2012,695000
9887,64961501,"5031 ROUND HILL DR, DUBLIN, CA",94568,4086,7246,5,4.5,SingleFamily,2004,07/22/2004,927500
9888,54790695,"5792 NEWFIELDS LN, DUBLIN, CA",94568,3531,5517,5,3.0,SingleFamily,2000,08/31/2001,770000
9889,52273504,"5249 LONDONDERRY DR, DUBLIN, CA",94568,2770,3484,5,3.0,SingleFamily,2000,12/30/2009,700000
9890,53050944,"5239 LONDONDERRY DR, DUBLIN, CA",94568,2192,3690,4,2.5,SingleFamily,2000,06/22/2010,635000
9891,53050945,"5229 LONDONDERRY DR, DUBLIN, CA",94568,2772,3049,5,3.0,SingleFamily,1990,12/13/2010,630000
9892,53050946,"5219 LONDONDERRY DR, DUBLIN, CA",94568,2559,3049,5,3.0,SingleFamily,2000,07/20/2012,685000
9893,53050972,"5224 CHARLTON CT, DUBLIN, CA",94568,1535,3256,3,2.5,SingleFamily,2000,10/02/2000,409000
9894,2142054447,"5220 CHARLTON CT, DUBLIN, CA",94568,1614,3484,3,2.0,SingleFamily,2000,,
9895,53050962,"5196 TOPSHAM CT, DUBLIN, CA",94568,2192,3341,4,2.5,SingleFamily,2000,10/19/2000,446500
9896,25088207,"4911 WINTERBROOK AV, DUBLIN, CA",94568,2353,5662,5,3.0,SingleFamily,1999,06/25/2013,820000
9897,25088206,"4913 WINTERBROOK AV, DUBLIN, CA",94568,2298,5060,5,3.0,SingleFamily,1999,07/07/2005,859000
9898,25088210,"4905 WINTERBROOK AV, DUBLIN, CA",94568,2353,5060,4,2.5,SingleFamily,2000,02/15/2006,870000
9899,25088211,"4903 WINTERBROOK AV, DUBLIN, CA",94568,2575,5060,5,3.0,SingleFamily,2000,02/28/2000,467000
9900,25088213,"4863 WINTERBROOK AV, DUBLIN, CA",94568,2575,5060,5,3.0,SingleFamily,2000,02/29/2000,482000
